Astrocyte,COP,Endothelial,Ependymal,Microglia,Mural,NSC,Neuroblast,OL,OPC,TAP
ENSMUSG00000027570.16,ENSMUSG00000040118.16,ENSMUSG00000040584.9,ENSMUSG00000063455.17,ENSMUSG00000022893.15,ENSMUSG00000028780.14,ENSMUSG00000039607.18,ENSMUSG00000028044.7,ENSMUSG00000022272.18,ENSMUSG00000020331.10,ENSMUSG00000044365.16
ENSMUSG00000029223.13,ENSMUSG00000058153.16,ENSMUSG00000054690.18,ENSMUSG00000051586.18,ENSMUSG00000026970.17,ENSMUSG00000041734.16,ENSMUSG00000003617.17,ENSMUSG00000025321.15,ENSMUSG00000022438.7,ENSMUSG00000034164.18,ENSMUSG00000062380.5
ENSMUSG00000062760.12,ENSMUSG00000052861.14,ENSMUSG00000028362.3,ENSMUSG00000022783.12,ENSMUSG00000029477.15,ENSMUSG00000034164.18,ENSMUSG00000048388.4,ENSMUSG00000069601.15,ENSMUSG00000028078.15,ENSMUSG00000005089.16,ENSMUSG00000028078.15
ENSMUSG00000027168.22,ENSMUSG00000019970.16,ENSMUSG00000034911.9,ENSMUSG00000040473.16,ENSMUSG00000006782.17,ENSMUSG00000040260.9,ENSMUSG00000034714.10,ENSMUSG00000040373.13,ENSMUSG00000004609.12,ENSMUSG00000028412.18,ENSMUSG00000053475.6
ENSMUSG00000047797.15,ENSMUSG00000052727.7,ENSMUSG00000041959.15,ENSMUSG00000032135.16,ENSMUSG00000020644.10,ENSMUSG00000032348.7,ENSMUSG00000040118.16,ENSMUSG00000047261.10,ENSMUSG00000063450.15,ENSMUSG00000032348.7,ENSMUSG00000018849.7
ENSMUSG00000049493.14,ENSMUSG00000030102.12,ENSMUSG00000023034.8,ENSMUSG00000048332.14,ENSMUSG00000024737.3,ENSMUSG00000006369.15,ENSMUSG00000055435.7,ENSMUSG00000025608.10,ENSMUSG00000029687.17,ENSMUSG00000021097.16,ENSMUSG00000032363.16
ENSMUSG00000051736.9,ENSMUSG00000075324.14,ENSMUSG00000041695.3,ENSMUSG00000029086.16,ENSMUSG00000047797.15,ENSMUSG00000040852.7,ENSMUSG00000022262.9,ENSMUSG00000021792.16,ENSMUSG00000038173.16,ENSMUSG00000071265.12,ENSMUSG00000017144.9
ENSMUSG00000002341.9,ENSMUSG00000076439.13,ENSMUSG00000071847.14,ENSMUSG00000020902.13,ENSMUSG00000041219.16,ENSMUSG00000019891.16,ENSMUSG00000031565.19,ENSMUSG00000071847.14,ENSMUSG00000028076.13,ENSMUSG00000031503.14,ENSMUSG00000034317.15
ENSMUSG00000024033.11,ENSMUSG00000022783.12,ENSMUSG00000031871.10,ENSMUSG00000034714.10,ENSMUSG00000028412.18,ENSMUSG00000030157.6,ENSMUSG00000030102.12,ENSMUSG00000024268.17,ENSMUSG00000044365.16,ENSMUSG00000029177.10,ENSMUSG00000035551.7
ENSMUSG00000025780.8,ENSMUSG00000024427.8,ENSMUSG00000046532.9,ENSMUSG00000028294.16,ENSMUSG00000016487.16,ENSMUSG00000022661.15,ENSMUSG00000052221.9,ENSMUSG00000032564.17,ENSMUSG00000039943.17,ENSMUSG00000026764.16,ENSMUSG00000042109.9
