sample_id,fate_OL_lineage,p_ol_nb,condition,prediction_is_ol
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17167373,Cntl_Rep2,0
GSM8253797,1,0.82194954,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.1804589,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17465395,Cntl_Rep2,0
GSM8253797,0,0.38145205,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16504608,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.629929,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.81412834,Cntl_Rep2,1
GSM8253797,1,0.8309494,Cntl_Rep2,1
GSM8253797,1,0.8345095,Cntl_Rep2,1
GSM8253797,0,0.17004167,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.5880516,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.17486088,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8176903,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.20008287,Cntl_Rep2,0
GSM8253797,0,0.19819173,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8345095,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8225999,Cntl_Rep2,1
GSM8253797,1,0.8202038,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.37592444,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17544444,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.76792043,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.17411678,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8082758,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83546674,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.20244472,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17806563,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16592991,Cntl_Rep2,0
GSM8253797,1,0.8345095,Cntl_Rep2,1
GSM8253797,1,0.83546674,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8177967,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.239841,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.3553433,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.19621955,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.814564,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.21630985,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83546674,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.5286453,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.70198905,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17226963,Cntl_Rep2,0
GSM8253797,0,0.17606151,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.82796633,Cntl_Rep2,1
GSM8253797,0,0.16504608,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.27391663,Cntl_Rep2,0
GSM8253797,1,0.8345095,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83129156,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.42226633,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8177967,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.43917122,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17617796,Cntl_Rep2,0
GSM8253797,0,0.17128623,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8019432,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.17353728,Cntl_Rep2,0
GSM8253797,0,0.17354997,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.828487,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.1647262,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.74094546,Cntl_Rep2,1
GSM8253797,0,0.16504608,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.48951116,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8100097,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17222002,Cntl_Rep2,0
GSM8253797,0,0.16504608,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8135817,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17606151,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17128623,Cntl_Rep2,0
GSM8253797,0,0.17247652,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.19981587,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.20264085,Cntl_Rep2,0
GSM8253797,0,0.17681678,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8349358,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.19621955,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.22074908,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.19144931,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17617796,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.69422626,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.19134325,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17064904,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.18495136,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17172989,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.7523285,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.21500288,Cntl_Rep2,0
GSM8253797,1,0.6085819,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.19068329,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.17382532,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8345095,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.8349358,Cntl_Rep2,1
GSM8253797,1,0.4534715,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.1798167,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83546674,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.802573,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.18057814,Cntl_Rep2,0
GSM8253797,1,0.81275636,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16504608,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.82005334,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.8345095,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17456064,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,0,0.19960791,Cntl_Rep2,0
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.16432524,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
GSM8253797,0,0.17740566,Cntl_Rep2,0
GSM8253797,1,0.83556485,Cntl_Rep2,1
