,fate_OL_lineage,p_ol_nb,prediction_is_ol
1149,0,0.05462728,0
1150,0,0.05462728,0
1151,0,0.05591167,0
1152,0,0.054803755,0
1153,0,0.05462728,0
1154,0,0.056760352,0
1155,1,0.9453167,1
1156,0,0.05462728,0
1157,0,0.05462728,0
1158,0,0.06337656,0
1159,0,0.05482605,0
1160,0,0.06009473,0
1161,1,0.9453167,1
1162,1,0.42471105,0
1163,0,0.057003155,0
1164,0,0.05462728,0
1165,0,0.05462728,0
1166,0,0.05462728,0
1167,1,0.9399718,1
1168,1,0.9453167,1
1169,0,0.063687265,0
1170,1,0.9453167,1
1171,1,0.8234699,1
1172,0,0.05462728,0
1173,1,0.9453167,1
1174,0,0.05462728,0
1175,0,0.05462728,0
1176,0,0.05805036,0
1177,0,0.13956995,0
1178,0,0.05482605,0
1179,0,0.09626004,0
1180,0,0.05462728,0
1181,0,0.05462728,0
1182,1,0.9333649,1
1183,0,0.05462728,0
1184,0,0.05462728,0
1185,0,0.05462728,0
1186,1,0.9453167,1
1187,0,0.059589747,0
1188,0,0.05462728,0
1189,0,0.05462728,0
1190,0,0.05462728,0
1191,0,0.056076907,0
1192,1,0.9453167,1
1193,0,0.05462728,0
1194,0,0.05462728,0
1195,0,0.05462728,0
1196,0,0.05462728,0
1197,0,0.05462728,0
1198,0,0.05462728,0
1199,0,0.057003155,0
1200,0,0.058704782,0
1201,0,0.056014016,0
1202,0,0.05462728,0
1203,0,0.05462728,0
1204,0,0.05462728,0
1205,1,0.9453167,1
1206,0,0.05462728,0
1207,0,0.05908055,0
1208,1,0.9399718,1
1209,0,0.05462728,0
1210,1,0.9453167,1
1211,1,0.9453167,1
1212,0,0.05462728,0
1213,0,0.05462728,0
1214,0,0.05462728,0
1215,0,0.05462728,0
1216,0,0.05462728,0
1217,0,0.06019926,0
1218,0,0.05462728,0
1219,0,0.05482605,0
1220,1,0.9453167,1
1221,0,0.06036219,0
1222,0,0.05462728,0
1223,0,0.093576334,0
1224,1,0.9453167,1
1225,0,0.057642937,0
1226,0,0.05462728,0
1227,0,0.05462728,0
1228,0,0.05462728,0
1229,0,0.054803755,0
1230,1,0.9453167,1
1231,0,0.057003155,0
1232,1,0.94162476,1
1233,0,0.056760352,0
1234,1,0.9453167,1
1235,0,0.05462728,0
1236,0,0.05462728,0
1237,0,0.05462728,0
1238,0,0.05462728,0
1239,0,0.057604924,0
1240,1,0.9453167,1
1241,1,0.9453167,1
1242,1,0.9453167,1
1243,0,0.056014016,0
1244,1,0.9453167,1
1245,0,0.2059712,0
1246,0,0.05462728,0
1247,0,0.05462728,0
1248,0,0.05462728,0
1249,1,0.9453167,1
1250,0,0.05462728,0
1251,0,0.05462728,0
1252,0,0.085904926,0
1253,1,0.9453167,1
1254,1,0.9453167,1
1255,0,0.060755104,0
1256,0,0.05949341,0
1257,0,0.05462728,0
1258,0,0.05462728,0
1259,1,0.9453167,1
1260,0,0.05462728,0
1261,0,0.05462728,0
1262,0,0.054958623,0
1263,0,0.06573678,0
1264,1,0.94445395,1
1265,1,0.9399718,1
1266,0,0.05462728,0
1267,0,0.05462728,0
1268,0,0.05462728,0
1269,0,0.05462728,0
1270,1,0.9453167,1
1271,0,0.05462728,0
1272,0,0.05462728,0
1273,0,0.05462728,0
1274,1,0.9453167,1
1275,0,0.05462728,0
1276,1,0.9453167,1
1277,0,0.05462728,0
1278,0,0.05462728,0
1279,0,0.05462728,0
1280,0,0.055139214,0
1281,1,0.9453167,1
1282,1,0.9453167,1
1283,1,0.9425438,1
1284,1,0.9453167,1
1285,0,0.05462728,0
1286,0,0.05462728,0
1287,0,0.05462728,0
1288,0,0.05462728,0
1289,1,0.93745667,1
1290,0,0.05462728,0
1291,0,0.05462728,0
1292,1,0.9429707,1
1293,0,0.076625615,0
1294,0,0.05845089,0
1295,0,0.05478168,0
1296,1,0.9453167,1
1297,1,0.9453167,1
1298,0,0.05462728,0
1299,0,0.054666486,0
1300,0,0.062130444,0
1301,0,0.05949341,0
1302,0,0.05478168,0
1303,0,0.07834425,0
1304,0,0.054666486,0
1305,1,0.9453167,1
1306,1,0.9453167,1
1307,1,0.8967916,1
1308,0,0.05462728,0
1309,0,0.057197187,0
1310,0,0.05462728,0
1311,0,0.05462728,0
1312,1,0.9453167,1
1313,0,0.06348079,0
1314,0,0.05462728,0
1315,0,0.05462728,0
1316,0,0.05462728,0
1317,1,0.9453167,1
1318,0,0.083918825,0
1319,0,0.05462728,0
1320,1,0.9453167,1
1321,1,0.9453167,1
1322,0,0.05462728,0
1323,0,0.18927228,0
1324,0,0.05462728,0
1325,1,0.9453167,1
1326,0,0.05462728,0
1327,1,0.93965256,1
1328,0,0.05462728,0
1329,0,0.05462728,0
1330,0,0.05973723,0
1331,0,0.05462728,0
1332,1,0.9453167,1
1333,0,0.05462728,0
1334,0,0.05462728,0
1335,0,0.05462728,0
1336,0,0.06389665,0
1337,1,0.9453167,1
1338,1,0.9453167,1
1339,1,0.9453167,1
1340,0,0.05462728,0
1341,0,0.05462728,0
1342,1,0.9453167,1
1343,0,0.06271125,0
1344,0,0.05462728,0
1345,0,0.05462728,0
1346,0,0.05462728,0
1347,0,0.05462728,0
1348,0,0.05462728,0
1349,0,0.05462728,0
1350,0,0.092288695,0
1351,0,0.05462728,0
1352,1,0.942045,1
1353,0,0.05462728,0
1354,0,0.061565135,0
1355,0,0.05462728,0
1356,0,0.05462728,0
1357,0,0.057003155,0
1358,0,0.05462728,0
1359,0,0.07122323,0
1360,0,0.05478168,0
1361,0,0.05462728,0
1362,0,0.05462728,0
1363,0,0.05462728,0
1364,0,0.05462728,0
1365,0,0.06019926,0
1366,1,0.9453167,1
1367,0,0.20276804,0
1368,0,0.0641364,0
1369,1,0.9453167,1
1370,0,0.05462728,0
1371,0,0.05462728,0
1372,0,0.06579443,0
1373,1,0.9453167,1
1374,0,0.06624716,0
1375,0,0.05462728,0
1376,0,0.057642937,0
1377,1,0.935806,1
1378,0,0.05462728,0
1379,1,0.9453167,1
1380,0,0.05462728,0
1381,0,0.05462728,0
1382,0,0.057215296,0
1383,0,0.05462728,0
1384,0,0.05462728,0
1385,1,0.9453167,1
1386,1,0.92950267,1
1387,0,0.06269862,0
1388,1,0.9453167,1
1389,0,0.05462728,0
1390,0,0.05462728,0
1391,0,0.05462728,0
1392,0,0.05462728,0
1393,1,0.9453167,1
1394,1,0.94501114,1
1395,0,0.05462728,0
1396,1,0.9453167,1
1397,0,0.05462728,0
1398,0,0.05462728,0
1399,0,0.05462728,0
1400,0,0.058814913,0
1401,1,0.9453167,1
1402,0,0.067866765,0
1403,0,0.05462728,0
1404,1,0.9453167,1
1405,0,0.09516351,0
1406,1,0.9453167,1
1407,0,0.05462728,0
1408,0,0.05462728,0
1409,1,0.9453167,1
1410,0,0.058276244,0
1411,0,0.05478168,0
1412,0,0.05462728,0
1413,0,0.05462728,0
1414,0,0.07138855,0
1415,0,0.055494152,0
1416,1,0.9312675,1
1417,0,0.05462728,0
1418,1,0.93965256,1
1419,0,0.05462728,0
1420,1,0.9453167,1
1421,0,0.05462728,0
1422,0,0.20711713,0
1423,0,0.05462728,0
1424,0,0.07237608,0
1425,0,0.05462728,0
1426,0,0.05462728,0
1427,0,0.05462728,0
1428,0,0.056760352,0
1429,1,0.9453167,1
1430,0,0.054703154,0
1431,0,0.05636355,0
1432,1,0.9453167,1
1433,0,0.05462728,0
1434,0,0.05462728,0
1435,1,0.9453167,1
1436,0,0.05462728,0
1437,0,0.054666486,0
1438,0,0.05462728,0
1439,0,0.054803755,0
1440,0,0.054803755,0
1441,0,0.05462728,0
1442,0,0.05462728,0
1443,0,0.058785,0
1444,0,0.05462728,0
1445,1,0.9453167,1
1446,0,0.05462728,0
1447,0,0.06472022,0
1448,0,0.05462728,0
1449,0,0.05462728,0
1450,0,0.054803755,0
1451,0,0.05462728,0
1452,0,0.063880384,0
1453,0,0.05794395,0
1454,0,0.05462728,0
1455,1,0.9453167,1
1456,0,0.05462728,0
1457,1,0.9453167,1
1458,0,0.054803755,0
1459,0,0.05462728,0
1460,1,0.9453167,1
1461,0,0.05462728,0
1462,0,0.05462728,0
1463,0,0.05462728,0
1464,0,0.05462728,0
1465,0,0.05462728,0
1466,0,0.05478168,0
1467,0,0.13273409,0
1468,0,0.05462728,0
1469,1,0.90542454,1
1470,0,0.05462728,0
1471,0,0.057308324,0
1472,0,0.05462728,0
1473,0,0.05462728,0
1474,0,0.05462728,0
1475,0,0.05462728,0
1476,0,0.058804654,0
1477,0,0.05462728,0
1478,1,0.9453167,1
1479,1,0.9453167,1
1480,1,0.9453167,1
1481,0,0.057308324,0
1482,1,0.9352416,1
1483,0,0.05462728,0
1484,0,0.057197187,0
1485,0,0.05462728,0
1486,0,0.054666486,0
1487,1,0.9453167,1
1488,0,0.055821396,0
1489,0,0.05462728,0
1490,0,0.05462728,0
1491,0,0.05462728,0
1492,0,0.05462728,0
1493,0,0.05462728,0
1494,0,0.05462728,0
1495,0,0.05462728,0
1496,0,0.05462728,0
1497,0,0.05597897,0
1498,1,0.9453167,1
1499,0,0.06745582,0
1500,0,0.05462728,0
1501,0,0.05462728,0
1502,0,0.05462728,0
1503,0,0.05462728,0
1504,0,0.07283747,0
1505,0,0.05462728,0
1506,0,0.056760352,0
1507,0,0.05462728,0
1508,0,0.05462728,0
1509,1,0.93076843,1
1510,0,0.05462728,0
1511,1,0.9453167,1
1512,1,0.9453167,1
1513,1,0.9453167,1
1514,1,0.9453167,1
1515,0,0.05462728,0
1516,0,0.05462728,0
1517,0,0.05462728,0
1518,0,0.05462728,0
1519,1,0.9453167,1
1520,0,0.05462728,0
1521,0,0.05462728,0
1522,0,0.05462728,0
1523,0,0.05462728,0
1524,0,0.05462728,0
1525,0,0.05462728,0
1526,0,0.05462728,0
1527,1,0.9453167,1
1528,0,0.05462728,0
1529,1,0.9453167,1
1530,0,0.05462728,0
1531,0,0.05462728,0
1532,0,0.05462728,0
1533,0,0.05478168,0
1534,0,0.057027176,0
1535,0,0.056832556,0
1536,1,0.9453167,1
1537,0,0.056760352,0
1538,0,0.075238906,0
1539,0,0.05462728,0
1540,1,0.9453167,1
1541,1,0.9453167,1
1542,0,0.05966984,0
1543,0,0.05490218,0
1544,0,0.05462728,0
1545,0,0.05462728,0
1546,1,0.9453167,1
1547,1,0.9453167,1
1548,0,0.05462728,0
1549,1,0.9453167,1
1550,1,0.9399718,1
1551,0,0.05462728,0
1552,0,0.0721239,0
1553,0,0.057308324,0
1554,0,0.056832556,0
1555,1,0.9453167,1
1556,1,0.9453167,1
1557,1,0.9453167,1
1558,1,0.9453167,1
1559,0,0.05462728,0
1560,1,0.9453167,1
1561,0,0.05462728,0
1562,0,0.05849846,0
1563,1,0.9127157,1
1564,0,0.05462728,0
1565,0,0.0803612,0
1566,1,0.9453167,1
1567,0,0.057003155,0
1568,0,0.05462728,0
1569,1,0.9453167,1
1570,1,0.9453167,1
1571,0,0.05462728,0
1572,0,0.05462728,0
1573,0,0.05462728,0
1574,0,0.05462728,0
1575,0,0.05462728,0
1576,0,0.05462728,0
1577,0,0.05701573,0
1578,1,0.9453167,1
1579,1,0.9453167,1
1580,0,0.05462728,0
1581,0,0.05462728,0
1582,0,0.08779913,0
1583,1,0.78142524,1
1584,0,0.05462728,0
1585,0,0.05462728,0
1586,0,0.05462728,0
1587,1,0.743231,1
1588,0,0.0569872,0
1589,0,0.05462728,0
1590,0,0.05462728,0
1591,0,0.059719525,0
1592,1,0.94256204,1
1593,0,0.05482605,0
1594,0,0.055821396,0
1595,1,0.9453167,1
1596,0,0.065827,0
1597,1,0.9453167,1
1598,0,0.05462728,0
1599,0,0.08830605,0
1600,1,0.9453167,1
1601,1,0.93076843,1
1602,0,0.059936047,0
1603,0,0.05462728,0
1604,1,0.9453167,1
1605,0,0.05462728,0
1606,0,0.05462728,0
1607,0,0.05462728,0
1608,1,0.9453167,1
1609,1,0.9453167,1
1610,0,0.05462728,0
1611,1,0.94037765,1
1612,0,0.05462728,0
1613,1,0.9453167,1
1614,1,0.9453167,1
1615,0,0.056832556,0
1616,0,0.05462728,0
1617,0,0.05462728,0
1618,0,0.05462728,0
1619,0,0.05462728,0
1620,0,0.058814913,0
1621,0,0.05482605,0
1622,0,0.17580284,0
1623,1,0.9453167,1
1624,1,0.9453167,1
1625,0,0.060175866,0
1626,1,0.9453167,1
1627,0,0.05462728,0
1628,0,0.05462728,0
1629,0,0.05462728,0
1630,0,0.057003155,0
1631,1,0.9453167,1
1632,1,0.935806,1
1633,0,0.075594984,0
1634,0,0.05462728,0
1635,0,0.05462728,0
1636,0,0.06723509,0
1637,0,0.054803755,0
1638,0,0.05462728,0
1639,0,0.05462728,0
1640,1,0.9453167,1
1641,1,0.9453167,1
1642,0,0.05462728,0
1643,0,0.05462728,0
1644,1,0.9367759,1
1645,0,0.05462728,0
1646,0,0.05462728,0
1647,1,0.9453167,1
1648,1,0.9453167,1
1649,0,0.05690931,0
1650,0,0.059799775,0
1651,0,0.055157844,0
1652,0,0.05478168,0
1653,1,0.9453167,1
1654,0,0.058814913,0
1655,1,0.9453167,1
1656,1,0.9453167,1
1657,1,0.9453167,1
1658,0,0.057003155,0
1659,0,0.05462728,0
1660,0,0.05482605,0
1661,0,0.05773727,0
1662,0,0.055157844,0
1663,0,0.087218545,0
1664,0,0.05462728,0
1665,0,0.05462728,0
1666,0,0.05462728,0
1667,0,0.056344736,0
1668,0,0.06114822,0
1669,1,0.9453167,1
1670,0,0.0786172,0
1671,0,0.36067852,0
1672,0,0.07685721,0
1673,0,0.05462728,0
1674,0,0.05462728,0
1675,0,0.05462728,0
1676,0,0.05462728,0
1677,1,0.9453167,1
1678,1,0.9453167,1
1679,0,0.056240432,0
1680,0,0.05462728,0
1681,1,0.9453167,1
1682,0,0.05462728,0
1683,0,0.05462728,0
1684,0,0.05462728,0
1685,0,0.05862661,0
1686,0,0.063880384,0
1687,0,0.05462728,0
1688,0,0.06273788,0
1689,0,0.05701573,0
1690,1,0.80254656,1
1691,1,0.9453167,1
1692,1,0.9453167,1
1693,0,0.05462728,0
1694,1,0.9390598,1
1695,0,0.057945687,0
1696,1,0.9453167,1
1697,0,0.05462728,0
1698,0,0.05462728,0
1699,1,0.9453167,1
1700,1,0.9453167,1
1701,1,0.94135886,1
1702,1,0.9453167,1
1703,0,0.05462728,0
1704,0,0.05462728,0
1705,0,0.05462728,0
1706,0,0.05462728,0
1707,0,0.05462728,0
1708,0,0.058213834,0
1709,0,0.05462728,0
1710,0,0.05462728,0
1711,0,0.05462728,0
1712,1,0.9453167,1
1713,1,0.9453167,1
1714,0,0.10238853,0
1715,0,0.05462728,0
1716,0,0.05737656,0
1717,0,0.07432109,0
1718,0,0.05462728,0
1719,1,0.9453167,1
1720,0,0.05462728,0
1721,0,0.05462728,0
1722,0,0.054666486,0
1723,1,0.9453167,1
1724,1,0.9453167,1
1725,0,0.055821396,0
1726,1,0.9453167,1
1727,0,0.05462728,0
1728,0,0.10457983,0
1729,0,0.09428674,0
1730,0,0.05462728,0
1731,1,0.9453167,1
1732,0,0.05462728,0
1733,0,0.07442093,0
1734,0,0.05462728,0
1735,0,0.05462728,0
1736,1,0.9453167,1
1737,1,0.9453167,1
1738,0,0.05462728,0
1739,1,0.9390152,1
1740,1,0.93076843,1
1741,1,0.84463406,1
1742,1,0.9453167,1
1743,1,0.9453167,1
1744,1,0.9453167,1
1745,0,0.05647728,0
1746,1,0.9453167,1
1747,0,0.056832556,0
1748,0,0.05462728,0
1749,1,0.87880236,1
1750,0,0.05462728,0
1751,0,0.05862661,0
1752,0,0.05462728,0
1753,1,0.9453167,1
1754,0,0.05462728,0
1755,0,0.21364473,0
1756,0,0.056014016,0
1757,1,0.9453167,1
1758,0,0.05462728,0
1759,0,0.08110546,0
1760,1,0.9453167,1
1761,1,0.9453167,1
1762,0,0.05462728,0
1763,0,0.05462728,0
1764,0,0.055494152,0
1765,0,0.05462728,0
1766,0,0.05462728,0
1767,1,0.9453167,1
1768,0,0.07938352,0
1769,1,0.93745667,1
1770,1,0.9453167,1
1771,0,0.07833901,0
1772,1,0.9453167,1
1773,1,0.9453167,1
1774,0,0.05462728,0
1775,1,0.93720466,1
1776,0,0.05462728,0
1777,0,0.05462728,0
1778,1,0.9453167,1
1779,0,0.05462728,0
1780,0,0.05462728,0
1781,0,0.05462728,0
1782,0,0.05462728,0
1783,0,0.11082312,0
1784,0,0.05462728,0
1785,0,0.05462728,0
1786,0,0.09028781,0
1787,0,0.056760352,0
1788,1,0.8805893,1
1789,0,0.05462728,0
1790,0,0.05462728,0
1791,0,0.05462728,0
1792,1,0.9453167,1
1793,0,0.056760352,0
1794,1,0.9453167,1
1795,0,0.05462728,0
1796,0,0.07587276,0
1797,0,0.05462728,0
1798,0,0.05462728,0
1799,1,0.9453167,1
1800,0,0.05462728,0
1801,0,0.057003155,0
1802,1,0.9453167,1
1803,0,0.05462728,0
1804,0,0.05462728,0
1805,0,0.05462728,0
1806,0,0.05462728,0
1807,0,0.05462728,0
1808,1,0.9453167,1
1809,1,0.9453167,1
1810,0,0.101607464,0
1811,0,0.069440305,0
1812,0,0.05462728,0
1813,1,0.9453167,1
1814,0,0.05462728,0
1815,1,0.9453167,1
1816,0,0.06575956,0
1817,1,0.9453167,1
1818,0,0.05462728,0
1819,0,0.056760352,0
1820,1,0.94256204,1
1821,1,0.9393012,1
1822,0,0.05462728,0
1823,0,0.05462728,0
1824,0,0.05462728,0
1825,0,0.05478168,0
1826,1,0.9453167,1
1827,0,0.05462728,0
1828,0,0.06556105,0
1829,1,0.9453167,1
1830,0,0.05462728,0
1831,0,0.05462728,0
1832,1,0.9453167,1
1833,0,0.06530253,0
1834,0,0.05462728,0
1835,0,0.059453532,0
1836,0,0.05773727,0
1837,0,0.05462728,0
1838,0,0.05462728,0
1839,0,0.05462728,0
1840,0,0.05773349,0
1841,0,0.05462728,0
1842,1,0.9453167,1
1843,0,0.056832556,0
1844,1,0.9453167,1
1845,0,0.082804315,0
1846,0,0.05462728,0
1847,0,0.05462728,0
1848,1,0.9453167,1
1849,0,0.05462728,0
1850,0,0.05851192,0
1851,0,0.06304727,0
1852,1,0.9453167,1
1853,1,0.9453167,1
1854,1,0.9453167,1
1855,1,0.93087685,1
1856,0,0.05462728,0
1857,0,0.05462728,0
1858,0,0.05462728,0
1859,1,0.9453167,1
1860,0,0.07134933,0
1861,0,0.05462728,0
1862,0,0.05462728,0
1863,1,0.9453167,1
1864,0,0.05462728,0
1865,1,0.9453167,1
1866,0,0.05462728,0
1867,1,0.9453167,1
1868,1,0.9453167,1
1869,0,0.05462728,0
1870,0,0.05462728,0
1871,0,0.05462728,0
1872,0,0.05462728,0
1873,1,0.9453167,1
1874,0,0.05462728,0
1875,1,0.30614042,0
1876,0,0.060601745,0
1877,0,0.05462728,0
1878,0,0.1801406,0
1879,1,0.9355754,1
1880,0,0.057003155,0
1881,0,0.05462728,0
1882,1,0.9453167,1
1883,0,0.05462728,0
1884,0,0.12527595,0
1885,0,0.05462728,0
1886,0,0.05462728,0
1887,0,0.05462728,0
1888,1,0.9453167,1
1889,0,0.13142921,0
1890,1,0.9453167,1
1891,0,0.05462728,0
1892,0,0.067866765,0
1893,1,0.9453167,1
1894,1,0.9453167,1
1895,0,0.05462728,0
1896,0,0.054803755,0
1897,0,0.05462728,0
1898,1,0.94445395,1
1899,0,0.056765173,0
1900,1,0.9453167,1
1901,1,0.9453167,1
1902,0,0.057003155,0
1903,1,0.9453167,1
1904,0,0.05462728,0
1905,1,0.87682706,1
1906,0,0.066730745,0
1907,0,0.05462728,0
1908,0,0.057548158,0
1909,1,0.9453167,1
1910,1,0.9453167,1
1911,0,0.30836675,0
1912,0,0.05462728,0
1913,0,0.05462728,0
1914,0,0.05692042,0
1915,1,0.9453167,1
1916,0,0.05462728,0
1917,0,0.056760352,0
1918,0,0.07237608,0
1919,0,0.05462728,0
1920,0,0.055157844,0
1921,0,0.05688893,0
1922,0,0.05462728,0
1923,0,0.05462728,0
1924,1,0.9453167,1
1925,0,0.06744982,0
1926,1,0.9453167,1
1927,0,0.090227045,0
1928,0,0.06504638,0
1929,0,0.05462728,0
1930,0,0.05462728,0
1931,1,0.9453167,1
1932,1,0.9453167,1
1933,0,0.05462728,0
1934,1,0.9453167,1
1935,0,0.05462728,0
1936,0,0.05462728,0
1937,0,0.060175866,0
1938,0,0.05462728,0
1939,0,0.056760352,0
1940,0,0.05462728,0
1941,0,0.06723509,0
1942,0,0.07263928,0
1943,0,0.060175866,0
1944,1,0.9453167,1
1945,1,0.9453167,1
1946,1,0.9453167,1
1947,1,0.9453167,1
1948,0,0.05462728,0
1949,0,0.05515852,0
1950,1,0.82396394,1
1951,1,0.93675977,1
1952,0,0.05462728,0
1953,0,0.05462728,0
1954,0,0.05462728,0
1955,0,0.054803755,0
1956,0,0.05462728,0
1957,1,0.9425903,1
1958,0,0.063880384,0
1959,0,0.15487804,0
1960,0,0.05478168,0
1961,0,0.05478168,0
1962,0,0.05462728,0
1963,0,0.05462728,0
1964,0,0.05634271,0
1965,0,0.056140784,0
1966,0,0.05462728,0
1967,0,0.05462728,0
1968,1,0.9453167,1
1969,0,0.05462728,0
1970,0,0.06077912,0
1971,0,0.05462728,0
1972,1,0.9453167,1
1973,1,0.9453167,1
1974,1,0.89755327,1
1975,0,0.080807745,0
1976,0,0.06601913,0
1977,1,0.9453167,1
1978,0,0.054803755,0
1979,0,0.057308324,0
1980,0,0.05462728,0
1981,0,0.05462728,0
1982,0,0.05462728,0
1983,1,0.9453167,1
1984,1,0.9453167,1
1985,0,0.074180566,0
1986,1,0.8564791,1
1987,0,0.05462728,0
1988,0,0.05462728,0
1989,1,0.9453167,1
1990,1,0.9453167,1
1991,0,0.07189018,0
1992,0,0.05462728,0
1993,1,0.9453167,1
1994,1,0.9175816,1
1995,1,0.9453167,1
1996,1,0.9453167,1
1997,1,0.9453167,1
1998,0,0.05462728,0
1999,0,0.07762261,0
2000,1,0.9453167,1
2001,1,0.9453167,1
2002,1,0.9453167,1
2003,0,0.05462728,0
2004,1,0.9453167,1
2005,0,0.05462728,0
2006,1,0.9453167,1
2007,1,0.9453167,1
2008,0,0.097322576,0
2009,1,0.9453167,1
2010,1,0.9453167,1
2011,0,0.05462728,0
2012,1,0.9453167,1
2013,0,0.05462728,0
2014,0,0.065862596,0
2015,0,0.05462728,0
2016,0,0.060532812,0
2017,0,0.05462728,0
2018,0,0.05462728,0
2019,0,0.062574066,0
2020,0,0.05462728,0
2021,0,0.06271125,0
2022,1,0.9453167,1
2023,0,0.05462728,0
2024,1,0.9453167,1
2025,0,0.05462728,0
2026,0,0.05973723,0
2027,0,0.05462728,0
2028,0,0.05462728,0
2029,0,0.05462728,0
2030,0,0.05462728,0
2031,0,0.057308324,0
2032,0,0.05462728,0
2033,0,0.06723509,0
2034,1,0.9453167,1
2035,0,0.05462728,0
2036,1,0.9453167,1
2037,0,0.073106766,0
2038,0,0.077773705,0
2039,0,0.05462728,0
2040,0,0.05462728,0
2041,0,0.05462728,0
2042,0,0.054666486,0
2043,0,0.07120337,0
2044,0,0.056994952,0
2045,0,0.05462728,0
2046,0,0.05462728,0
2047,0,0.05462728,0
2048,1,0.9453167,1
2049,1,0.9453167,1
2050,0,0.05462728,0
2051,1,0.9419816,1
2052,0,0.067721166,0
2053,0,0.05462728,0
2054,1,0.9453167,1
2055,1,0.9453167,1
2056,1,0.9453167,1
2057,1,0.9453167,1
2058,0,0.05462728,0
2059,0,0.057945687,0
2060,1,0.9453167,1
2061,0,0.05716386,0
2062,1,0.9453167,1
2063,0,0.05462728,0
2064,1,0.9453167,1
2065,0,0.05462728,0
2066,0,0.05462728,0
2067,0,0.14042917,0
2068,0,0.05462728,0
2069,0,0.05462728,0
2070,0,0.05462728,0
2071,0,0.05911091,0
2072,1,0.9453167,1
2073,0,0.06116721,0
2074,1,0.27393553,0
2075,1,0.9453167,1
2076,0,0.05771015,0
2077,0,0.07589414,0
2078,0,0.06035081,0
2079,1,0.9453167,1
2080,0,0.06136109,0
2081,0,0.05462728,0
2082,1,0.9453167,1
2083,0,0.05462728,0
2084,0,0.06872629,0
2085,0,0.06035081,0
2086,1,0.9453167,1
2087,1,0.9399718,1
2088,0,0.05462728,0
2089,0,0.05482605,0
2090,0,0.05462728,0
2091,0,0.06385783,0
2092,0,0.05462728,0
2093,1,0.9386981,1
2094,0,0.05899381,0
2095,0,0.05478168,0
2096,0,0.0869199,0
2097,0,0.05462728,0
2098,0,0.05462728,0
2099,1,0.9453167,1
2100,1,0.91056836,1
2101,1,0.9453167,1
2102,0,0.05462728,0
2103,0,0.05462728,0
2104,0,0.05462728,0
2105,0,0.057604924,0
2106,0,0.055821396,0
2107,1,0.9453167,1
2108,0,0.05462728,0
2109,0,0.05462728,0
2110,0,0.057859823,0
2111,0,0.057412416,0
2112,0,0.07235037,0
2113,1,0.9453167,1
2114,0,0.057548158,0
2115,0,0.05462728,0
2116,1,0.9453167,1
2117,1,0.9453167,1
2118,0,0.067866765,0
2119,1,0.9453167,1
2120,1,0.9426906,1
2121,0,0.05462728,0
2122,0,0.05462728,0
2123,0,0.06891896,0
2124,0,0.05462728,0
2125,0,0.057003155,0
2126,1,0.9453167,1
2127,0,0.057852075,0
2128,0,0.05462728,0
2129,0,0.075752735,0
2130,0,0.05462728,0
2131,1,0.9453167,1
2132,0,0.05462728,0
2133,1,0.9453167,1
2134,0,0.05462728,0
2135,0,0.0690678,0
2136,0,0.05683901,0
2137,0,0.05462728,0
2138,0,0.05462728,0
2139,1,0.9395117,1
2140,1,0.9453167,1
2141,0,0.05462728,0
2142,1,0.90048987,1
2143,0,0.05462728,0
2144,0,0.05462728,0
2145,0,0.05751685,0
2146,1,0.9453167,1
2147,0,0.05462728,0
2148,0,0.05966984,0
2149,0,0.05462728,0
2150,0,0.06251024,0
2151,1,0.9453167,1
2152,1,0.9453167,1
2153,0,0.05462728,0
2154,1,0.9453167,1
2155,0,0.080495216,0
2156,0,0.05701573,0
2157,0,0.057197187,0
2158,1,0.9419816,1
2159,0,0.05462728,0
2160,0,0.05462728,0
2161,0,0.05462728,0
2162,0,0.05478168,0
2163,0,0.05462728,0
2164,0,0.05462728,0
2165,0,0.05462728,0
2166,0,0.05462728,0
2167,0,0.05462728,0
2168,1,0.9453167,1
2169,0,0.05462728,0
2170,0,0.20322469,0
2171,1,0.9218517,1
2172,0,0.05462728,0
2173,0,0.07498716,0
2174,0,0.056832556,0
2175,0,0.05462728,0
2176,0,0.056760352,0
2177,1,0.93720466,1
2178,0,0.058586095,0
2179,0,0.05462728,0
2180,0,0.05462728,0
2181,0,0.06453092,0
2182,1,0.9453167,1
2183,1,0.9264756,1
2184,1,0.9453167,1
2185,0,0.05462728,0
2186,0,0.05462728,0
2187,0,0.05462728,0
2188,0,0.05462728,0
2189,0,0.074372396,0
2190,0,0.05462728,0
2191,0,0.05952215,0
2192,1,0.9453167,1
2193,1,0.9321249,1
2194,0,0.055139214,0
2195,0,0.06194891,0
2196,1,0.9453167,1
2197,0,0.05906069,0
2198,1,0.9453167,1
2199,0,0.054666486,0
2200,0,0.057308324,0
2201,0,0.06570161,0
2202,0,0.06035081,0
2203,0,0.05462728,0
2204,0,0.083918825,0
2205,0,0.05786996,0
2206,0,0.05462728,0
2207,0,0.05952215,0
2208,0,0.05462728,0
2209,0,0.05462728,0
2210,0,0.10723599,0
2211,0,0.05462728,0
2212,1,0.9453167,1
2213,1,0.9453167,1
2214,0,0.07407155,0
2215,0,0.05462728,0
2216,0,0.05478168,0
2217,0,0.05462728,0
2218,1,0.9453167,1
2219,1,0.9453167,1
2220,0,0.05462728,0
2221,1,0.9453167,1
2222,0,0.056765173,0
2223,0,0.05462728,0
