,fate_OL_lineage,p_ol_nb,prediction_is_ol
1149,1,0.8269785,1
1150,1,0.8269785,1
1151,0,0.17279902,0
1152,0,0.17279902,0
1153,0,0.17279902,0
1154,1,0.8269785,1
1155,0,0.30475882,0
1156,0,0.17279902,0
1157,0,0.17279902,0
1158,0,0.24043903,0
1159,1,0.8269785,1
1160,1,0.8269785,1
1161,1,0.8269785,1
1162,1,0.8269785,1
1163,0,0.17279902,0
1164,0,0.1798633,0
1165,0,0.17279902,0
1166,1,0.70715684,1
1167,0,0.24483742,0
1168,0,0.17279902,0
1169,0,0.17279902,0
1170,0,0.17279902,0
1171,0,0.2415544,0
1172,0,0.17279902,0
1173,0,0.17279902,0
1174,0,0.17279902,0
1175,0,0.21382108,0
1176,1,0.8269785,1
1177,1,0.8269785,1
1178,1,0.8269785,1
1179,1,0.8269785,1
1180,1,0.8086401,1
1181,1,0.8269785,1
1182,0,0.20811364,0
1183,0,0.17279902,0
1184,0,0.17279902,0
1185,0,0.21349092,0
1186,1,0.8269785,1
1187,0,0.17312929,0
1188,0,0.17279902,0
1189,0,0.17279902,0
1190,0,0.18145235,0
1191,1,0.8269785,1
1192,1,0.629017,1
1193,1,0.8269785,1
1194,0,0.17279902,0
1195,1,0.8269785,1
1196,0,0.17386457,0
1197,1,0.82333374,1
1198,0,0.17279902,0
1199,0,0.17279902,0
1200,0,0.17312929,0
1201,1,0.8269785,1
1202,1,0.8269785,1
1203,1,0.8269785,1
1204,0,0.17279902,0
1205,0,0.17279902,0
1206,1,0.8269785,1
1207,0,0.17413393,0
1208,1,0.6809999,1
1209,0,0.17279902,0
1210,1,0.8269785,1
1211,0,0.17312929,0
1212,1,0.8269785,1
1213,0,0.17279902,0
1214,0,0.17279902,0
1215,0,0.17279902,0
1216,0,0.21007459,0
1217,1,0.8269785,1
1218,0,0.17279902,0
1219,0,0.17279902,0
1220,0,0.17352751,0
1221,0,0.17279902,0
1222,1,0.8236418,1
1223,1,0.8106085,1
1224,0,0.17313497,0
1225,1,0.7790111,1
1226,1,0.8269785,1
1227,1,0.8269785,1
1228,0,0.40196803,0
1229,1,0.8269785,1
1230,1,0.8269785,1
1231,1,0.8269785,1
1232,1,0.8269785,1
1233,0,0.20632645,0
1234,0,0.17279902,0
1235,0,0.17279902,0
1236,0,0.17279902,0
1237,1,0.8269785,1
1238,1,0.8269785,1
1239,0,0.17279902,0
1240,1,0.8269785,1
1241,0,0.17279902,0
1242,1,0.82677174,1
1243,1,0.8269785,1
1244,0,0.17279902,0
1245,0,0.17279902,0
1246,0,0.17279902,0
1247,1,0.8269785,1
1248,0,0.3449981,0
1249,1,0.8269785,1
1250,1,0.8269785,1
1251,0,0.21757461,0
1252,1,0.8269785,1
1253,0,0.17279902,0
1254,0,0.17279902,0
1255,0,0.17279902,0
1256,0,0.17279902,0
1257,1,0.8269785,1
1258,0,0.17312929,0
1259,1,0.8269785,1
1260,0,0.18127154,0
1261,1,0.8269785,1
1262,0,0.24894007,0
1263,1,0.8269785,1
1264,0,0.20197673,0
1265,1,0.8269785,1
1266,1,0.8269785,1
1267,0,0.17279902,0
1268,1,0.8269785,1
1269,1,0.8269785,1
1270,1,0.8269785,1
1271,0,0.17279902,0
1272,1,0.8269785,1
1273,0,0.17279902,0
1274,0,0.17279902,0
1275,1,0.8269785,1
1276,0,0.17279902,0
1277,1,0.8269785,1
1278,0,0.17279902,0
1279,1,0.8269785,1
1280,0,0.17279902,0
1281,0,0.17279902,0
1282,0,0.17352751,0
1283,1,0.8269785,1
1284,0,0.17279902,0
1285,0,0.1805885,0
1286,0,0.17279902,0
1287,0,0.17279902,0
1288,1,0.8269785,1
1289,1,0.8269785,1
1290,0,0.17279902,0
1291,0,0.17279902,0
1292,0,0.17279902,0
1293,0,0.17279902,0
1294,0,0.17279902,0
1295,1,0.8269785,1
1296,1,0.8269785,1
1297,0,0.17279902,0
1298,0,0.17279902,0
1299,0,0.17807995,0
1300,1,0.8269785,1
1301,1,0.8269785,1
1302,1,0.82640654,1
1303,1,0.42574808,0
1304,1,0.8269785,1
1305,0,0.17279902,0
1306,0,0.19204986,0
1307,0,0.17279902,0
1308,1,0.8269785,1
1309,1,0.8160256,1
1310,0,0.17279902,0
1311,1,0.8269785,1
1312,0,0.18720128,0
1313,1,0.8269785,1
1314,1,0.8269785,1
1315,0,0.17279902,0
1316,0,0.17279902,0
1317,0,0.17279902,0
1318,0,0.22226682,0
1319,0,0.17279902,0
1320,1,0.8269785,1
1321,0,0.17279902,0
1322,1,0.8244017,1
1323,0,0.17903371,0
1324,1,0.8269785,1
1325,0,0.17279902,0
1326,1,0.8269785,1
1327,0,0.17279902,0
1328,0,0.17313497,0
1329,1,0.7749552,1
1330,1,0.8269785,1
1331,0,0.17279902,0
1332,1,0.6643581,1
1333,0,0.17279902,0
1334,0,0.18058574,0
1335,0,0.17279902,0
1336,0,0.17279902,0
1337,0,0.17279902,0
1338,1,0.8269785,1
1339,0,0.17279902,0
1340,0,0.17279902,0
1341,0,0.17279902,0
1342,1,0.8269785,1
1343,1,0.8269785,1
1344,0,0.17279902,0
1345,1,0.82677174,1
1346,1,0.81581444,1
1347,0,0.17279902,0
1348,1,0.8269785,1
1349,0,0.17386457,0
1350,0,0.17279902,0
1351,0,0.17279902,0
1352,1,0.8269785,1
1353,1,0.8269785,1
1354,0,0.17560977,0
1355,1,0.8269785,1
1356,0,0.17279902,0
1357,1,0.8269785,1
1358,0,0.17279902,0
1359,1,0.7807487,1
1360,0,0.17279902,0
1361,1,0.8269785,1
1362,0,0.2750007,0
1363,0,0.17279902,0
1364,1,0.8269785,1
1365,0,0.17279902,0
1366,1,0.8269785,1
1367,1,0.8269785,1
1368,0,0.17279902,0
1369,0,0.3375607,0
1370,1,0.8269785,1
1371,0,0.17279902,0
1372,1,0.8269785,1
1373,0,0.1964776,0
1374,1,0.80366814,1
1375,0,0.17279902,0
1376,0,0.17779776,0
1377,0,0.2162625,0
1378,1,0.8269785,1
1379,0,0.17279902,0
1380,0,0.20826814,0
1381,0,0.17279902,0
1382,0,0.17279902,0
1383,0,0.17279902,0
1384,0,0.17502248,0
1385,0,0.27495015,0
1386,1,0.8269785,1
1387,1,0.8269785,1
1388,0,0.17475711,0
1389,1,0.82677174,1
1390,0,0.17279902,0
1391,1,0.81224686,1
1392,0,0.17279902,0
1393,0,0.17279902,0
1394,0,0.17279902,0
1395,0,0.17279902,0
1396,1,0.8269785,1
1397,1,0.8269785,1
1398,0,0.17279902,0
1399,0,0.17279902,0
1400,1,0.8269785,1
1401,0,0.17279902,0
1402,0,0.19468662,0
1403,1,0.8269785,1
1404,1,0.8269785,1
1405,0,0.17279902,0
1406,1,0.8269785,1
1407,1,0.8269785,1
1408,0,0.18404585,0
1409,0,0.17279902,0
1410,1,0.8269785,1
1411,1,0.8269785,1
1412,0,0.17279902,0
1413,0,0.17279902,0
1414,1,0.8269785,1
1415,0,0.19754918,0
1416,0,0.18419029,0
1417,0,0.19104937,0
1418,0,0.17694615,0
1419,0,0.17279902,0
1420,0,0.17279902,0
1421,0,0.17279902,0
1422,1,0.8269785,1
1423,1,0.8269785,1
1424,0,0.17279902,0
1425,1,0.8269785,1
1426,0,0.17279902,0
1427,1,0.8269785,1
1428,0,0.17279902,0
1429,1,0.7811025,1
1430,0,0.17279902,0
1431,0,0.17279902,0
1432,0,0.17279902,0
1433,0,0.18419029,0
1434,0,0.17279902,0
1435,0,0.20709138,0
1436,0,0.17279902,0
1437,0,0.17279902,0
1438,0,0.17279902,0
1439,1,0.82609993,1
1440,1,0.8269785,1
1441,0,0.17279902,0
1442,0,0.19352806,0
1443,0,0.17279902,0
1444,0,0.17352751,0
1445,0,0.18506958,0
1446,1,0.8269785,1
1447,0,0.17279902,0
1448,1,0.8074763,1
1449,0,0.17279902,0
1450,0,0.17279902,0
1451,0,0.18207006,0
1452,0,0.17279902,0
1453,1,0.8269785,1
1454,0,0.17279902,0
1455,1,0.8269255,1
1456,0,0.17279902,0
1457,0,0.18669835,0
1458,0,0.17279902,0
1459,0,0.17279902,0
1460,1,0.8269785,1
1461,0,0.17279902,0
1462,0,0.17313497,0
1463,0,0.17377917,0
1464,0,0.17334148,0
1465,1,0.8269785,1
1466,0,0.17279902,0
1467,0,0.17279902,0
1468,0,0.20149925,0
1469,0,0.17279902,0
1470,1,0.8269785,1
1471,0,0.17279902,0
1472,0,0.17313497,0
1473,0,0.17279902,0
1474,0,0.17279902,0
1475,0,0.17279902,0
1476,1,0.8269785,1
1477,1,0.8269785,1
1478,0,0.36680496,0
1479,0,0.20204972,0
1480,0,0.17279902,0
1481,1,0.8269785,1
1482,1,0.8269785,1
1483,0,0.17279902,0
1484,0,0.17279902,0
1485,1,0.82609993,1
1486,0,0.21660562,0
1487,1,0.8269785,1
1488,0,0.17279902,0
1489,1,0.8269785,1
1490,0,0.17279902,0
1491,0,0.1798633,0
1492,0,0.17279902,0
1493,1,0.8269785,1
1494,0,0.18190697,0
1495,1,0.8269785,1
1496,0,0.17279902,0
1497,1,0.8269785,1
1498,1,0.8269785,1
1499,1,0.8269785,1
1500,0,0.18409486,0
1501,0,0.21586475,0
1502,0,0.17279902,0
1503,0,0.19324712,0
1504,0,0.17279902,0
1505,1,0.8269785,1
1506,0,0.17908838,0
1507,0,0.17279902,0
1508,1,0.8269255,1
1509,0,0.17279902,0
1510,0,0.21114984,0
1511,1,0.8113881,1
1512,0,0.17279902,0
1513,1,0.8269785,1
1514,0,0.17279902,0
1515,1,0.8269785,1
1516,0,0.17279902,0
1517,1,0.8269785,1
1518,0,0.17377917,0
1519,1,0.8269785,1
1520,1,0.8269785,1
1521,1,0.8269785,1
1522,0,0.20709246,0
1523,1,0.8269785,1
1524,0,0.18145235,0
1525,0,0.17279902,0
1526,0,0.17560977,0
1527,1,0.8269785,1
1528,1,0.8269785,1
1529,1,0.8269785,1
1530,0,0.17279902,0
1531,1,0.8269785,1
1532,0,0.17279902,0
1533,0,0.17279902,0
1534,1,0.8269785,1
1535,1,0.8269785,1
1536,0,0.17279902,0
1537,1,0.8269785,1
1538,0,0.21064685,0
1539,0,0.17279902,0
1540,0,0.2002682,0
1541,0,0.17354491,0
1542,0,0.17279902,0
1543,0,0.17279902,0
1544,0,0.17279902,0
1545,0,0.17279902,0
1546,1,0.8269785,1
1547,0,0.17386457,0
1548,1,0.8106709,1
1549,0,0.17766611,0
1550,0,0.17279902,0
1551,0,0.17354491,0
1552,0,0.17279902,0
1553,0,0.17279902,0
1554,1,0.8269785,1
1555,1,0.8269785,1
1556,0,0.17279902,0
1557,0,0.17279902,0
1558,0,0.22546361,0
1559,1,0.8269785,1
1560,0,0.17279902,0
1561,0,0.17279902,0
1562,0,0.17279902,0
1563,0,0.17279902,0
1564,0,0.17312929,0
1565,1,0.8269785,1
1566,1,0.8269785,1
1567,0,0.17279902,0
1568,1,0.81581444,1
1569,1,0.8269255,1
1570,0,0.17279902,0
1571,1,0.8269785,1
1572,0,0.17279902,0
1573,0,0.20953628,0
1574,0,0.17279902,0
1575,0,0.17279902,0
1576,0,0.17279902,0
1577,1,0.8269785,1
1578,1,0.8269785,1
1579,0,0.17279902,0
1580,1,0.8269785,1
1581,0,0.17279902,0
1582,1,0.8269785,1
1583,0,0.17279902,0
1584,0,0.17279902,0
1585,1,0.8269785,1
1586,0,0.17279902,0
1587,1,0.8269785,1
1588,1,0.8269785,1
1589,0,0.17279902,0
1590,1,0.8269785,1
1591,0,0.17279902,0
1592,0,0.17279902,0
1593,1,0.8269785,1
1594,0,0.17279902,0
1595,0,0.17279902,0
1596,0,0.17279902,0
1597,0,0.17279902,0
1598,1,0.8269785,1
1599,0,0.17279902,0
1600,1,0.8269785,1
1601,1,0.8269785,1
1602,1,0.8269785,1
1603,1,0.8269785,1
1604,1,0.8269785,1
1605,1,0.8269785,1
1606,0,0.17279902,0
1607,0,0.17279902,0
1608,0,0.18575402,0
1609,1,0.8269785,1
1610,0,0.24625608,0
1611,1,0.8269785,1
1612,0,0.17279902,0
1613,0,0.1895177,0
1614,0,0.19184996,0
1615,1,0.8269785,1
1616,0,0.17279902,0
1617,0,0.17417055,0
1618,0,0.2028791,0
1619,0,0.17279902,0
1620,0,0.19316596,0
1621,1,0.8269785,1
1622,0,0.17279902,0
1623,1,0.8269785,1
1624,0,0.17279902,0
1625,1,0.8269785,1
1626,0,0.19097094,0
1627,0,0.17377917,0
1628,0,0.27410367,0
1629,0,0.17279902,0
1630,1,0.8269785,1
1631,1,0.8269785,1
1632,1,0.8269785,1
1633,0,0.17279902,0
1634,0,0.17279902,0
1635,0,0.17312929,0
1636,0,0.3781237,0
1637,0,0.17279902,0
1638,0,0.17279902,0
1639,0,0.17279902,0
1640,0,0.17279902,0
1641,1,0.8269785,1
1642,1,0.81905216,1
1643,1,0.8269785,1
1644,0,0.17279902,0
1645,1,0.8241892,1
1646,1,0.8269785,1
1647,0,0.17279902,0
1648,0,0.18627517,0
1649,1,0.8269785,1
1650,1,0.82640654,1
1651,0,0.17541717,0
1652,0,0.2217867,0
1653,0,0.1805885,0
1654,0,0.17377263,0
1655,1,0.8269785,1
1656,0,0.17279902,0
1657,0,0.17417055,0
1658,0,0.17279902,0
1659,0,0.17279902,0
1660,0,0.17279902,0
1661,0,0.17279902,0
1662,1,0.82625914,1
1663,0,0.20168076,0
1664,1,0.8019853,1
1665,0,0.21138638,0
1666,1,0.8269785,1
1667,0,0.17279902,0
1668,0,0.17279902,0
1669,1,0.82609993,1
1670,1,0.8269785,1
1671,0,0.17279902,0
1672,1,0.8269785,1
1673,1,0.8269785,1
1674,1,0.8269785,1
1675,0,0.17279902,0
1676,1,0.8269785,1
1677,0,0.17279902,0
1678,1,0.8269785,1
1679,1,0.8269785,1
1680,1,0.8269785,1
1681,1,0.8269785,1
1682,0,0.17279902,0
1683,0,0.19508776,0
1684,0,0.17312929,0
1685,0,0.17279902,0
1686,1,0.8269785,1
1687,1,0.8269785,1
1688,1,0.8269785,1
1689,1,0.8269785,1
1690,1,0.80889565,1
1691,1,0.78585815,1
1692,0,0.17279902,0
1693,0,0.17279902,0
1694,1,0.8269785,1
1695,0,0.17279902,0
1696,0,0.17279902,0
1697,1,0.8269785,1
1698,1,0.8269785,1
1699,0,0.17285654,0
1700,0,0.17742066,0
1701,0,0.17279902,0
1702,0,0.18145235,0
1703,0,0.17313497,0
1704,0,0.17279902,0
1705,1,0.8269785,1
1706,1,0.8269785,1
1707,0,0.17279902,0
1708,1,0.8269785,1
1709,0,0.17279902,0
1710,0,0.17279902,0
1711,1,0.8269785,1
1712,0,0.200505,0
1713,0,0.17279902,0
1714,0,0.1896962,0
1715,1,0.8269785,1
1716,0,0.17279902,0
1717,0,0.17279902,0
1718,0,0.17279902,0
1719,1,0.82374436,1
1720,0,0.17279902,0
1721,0,0.17279902,0
1722,1,0.8269785,1
1723,1,0.8269785,1
1724,0,0.17279902,0
1725,0,0.34435084,0
1726,1,0.8269785,1
1727,1,0.8269785,1
1728,1,0.8269785,1
1729,0,0.19431724,0
1730,0,0.18034689,0
1731,0,0.17279902,0
1732,1,0.80163264,1
1733,0,0.20022967,0
1734,0,0.17541717,0
1735,1,0.8269785,1
1736,0,0.17279902,0
1737,0,0.17279902,0
1738,1,0.8269785,1
1739,0,0.19865279,0
1740,0,0.17279902,0
1741,0,0.17352751,0
1742,0,0.17279902,0
1743,0,0.17279902,0
1744,0,0.18329605,0
1745,0,0.39470208,0
1746,0,0.17279902,0
1747,0,0.18407609,0
1748,0,0.17279902,0
1749,1,0.8269785,1
1750,1,0.8269785,1
1751,1,0.8269785,1
1752,1,0.8269785,1
1753,0,0.17279902,0
1754,0,0.17279902,0
1755,0,0.17279902,0
1756,1,0.8269785,1
1757,1,0.8269785,1
1758,0,0.17279902,0
1759,1,0.82038677,1
1760,1,0.8269785,1
1761,0,0.17279902,0
1762,0,0.17313497,0
1763,1,0.8269785,1
1764,0,0.17279902,0
1765,0,0.17279902,0
1766,1,0.8269785,1
1767,1,0.8269785,1
1768,0,0.17377917,0
1769,1,0.54498947,1
1770,1,0.8269785,1
1771,0,0.17279902,0
1772,1,0.8269785,1
1773,1,0.8269785,1
1774,0,0.17279902,0
1775,0,0.17279902,0
1776,0,0.17279902,0
1777,0,0.17279902,0
1778,0,0.17279902,0
1779,0,0.22752766,0
1780,1,0.8269785,1
1781,0,0.17279902,0
1782,0,0.19771364,0
1783,0,0.1775629,0
1784,1,0.8269785,1
1785,0,0.17279902,0
1786,0,0.17352751,0
1787,0,0.17279902,0
1788,1,0.8269785,1
1789,0,0.17279902,0
1790,0,0.17279902,0
1791,1,0.70303506,1
1792,1,0.8269785,1
1793,0,0.17279902,0
1794,1,0.7999267,1
1795,1,0.8269785,1
1796,0,0.17279902,0
1797,0,0.17279902,0
1798,0,0.17279902,0
1799,1,0.8269785,1
1800,0,0.17279902,0
1801,1,0.8269785,1
1802,1,0.8269785,1
1803,0,0.46927994,0
1804,0,0.18601668,0
1805,1,0.8269785,1
1806,0,0.17378044,0
1807,0,0.17279902,0
1808,1,0.8269785,1
1809,0,0.17279902,0
1810,0,0.17279902,0
1811,0,0.19467133,0
1812,1,0.8269785,1
1813,0,0.17279902,0
1814,0,0.19796008,0
1815,0,0.17279902,0
1816,1,0.7955439,1
1817,0,0.20522982,0
1818,1,0.8269785,1
1819,1,0.8269785,1
1820,1,0.8269785,1
1821,0,0.21913525,0
1822,0,0.17279902,0
1823,0,0.17279902,0
1824,0,0.17279902,0
1825,0,0.17279902,0
1826,0,0.22363104,0
1827,1,0.7856916,1
1828,0,0.17279902,0
1829,1,0.8162388,1
1830,0,0.17279902,0
1831,0,0.17279902,0
1832,0,0.17279902,0
1833,1,0.8269785,1
1834,1,0.8269785,1
1835,1,0.8269785,1
1836,0,0.17279902,0
1837,0,0.17312929,0
1838,0,0.21216083,0
1839,0,0.17279902,0
1840,1,0.8200261,1
1841,0,0.17279902,0
1842,0,0.20250915,0
1843,0,0.17279902,0
1844,1,0.8269785,1
1845,0,0.17279902,0
1846,0,0.18411335,0
1847,0,0.17279902,0
1848,0,0.17279902,0
1849,0,0.17766611,0
1850,1,0.8269785,1
1851,0,0.17279902,0
1852,1,0.8269785,1
1853,1,0.8187667,1
1854,0,0.17279902,0
1855,0,0.19184996,0
1856,0,0.17279902,0
1857,0,0.17279902,0
1858,1,0.8269785,1
1859,1,0.8269785,1
1860,0,0.17649686,0
1861,1,0.820602,1
1862,0,0.17279902,0
1863,0,0.17279902,0
1864,0,0.17377917,0
1865,1,0.8269785,1
1866,1,0.8269785,1
1867,1,0.8269785,1
1868,1,0.8269785,1
1869,1,0.8269785,1
1870,1,0.8269785,1
1871,1,0.8269785,1
1872,0,0.17279902,0
1873,0,0.17279902,0
1874,0,0.17279902,0
1875,1,0.8269785,1
1876,0,0.17279902,0
1877,1,0.82609993,1
1878,0,0.17279902,0
1879,0,0.17279902,0
1880,1,0.8269785,1
1881,0,0.20939474,0
1882,0,0.17279902,0
1883,0,0.17279902,0
1884,1,0.8269785,1
1885,1,0.8269785,1
1886,0,0.17386457,0
1887,0,0.18471356,0
1888,0,0.17279902,0
1889,1,0.8269785,1
1890,1,0.8269785,1
1891,1,0.8269785,1
1892,1,0.8269785,1
1893,0,0.29509255,0
1894,0,0.22417796,0
1895,0,0.17377263,0
1896,0,0.17279902,0
1897,0,0.19099131,0
1898,0,0.17279902,0
1899,0,0.17279902,0
1900,1,0.8269785,1
1901,1,0.8269785,1
1902,0,0.17279902,0
1903,0,0.17392235,0
1904,0,0.17279902,0
1905,0,0.17279902,0
1906,0,0.17279902,0
1907,0,0.17279902,0
1908,0,0.18155575,0
1909,0,0.2109956,0
1910,1,0.8162388,1
1911,0,0.26624572,0
1912,0,0.18298244,0
1913,0,0.17279902,0
1914,0,0.17279902,0
1915,0,0.17279902,0
1916,1,0.8269785,1
1917,0,0.17279902,0
1918,0,0.17279902,0
1919,0,0.17279902,0
1920,0,0.17279902,0
1921,1,0.8269785,1
1922,0,0.17279902,0
1923,0,0.18298244,0
1924,0,0.17279902,0
1925,0,0.17279902,0
1926,0,0.17279902,0
1927,1,0.8269785,1
1928,1,0.8269785,1
1929,0,0.17279902,0
1930,0,0.17279902,0
1931,0,0.17279902,0
1932,0,0.17279902,0
1933,0,0.17279902,0
1934,0,0.17279902,0
1935,0,0.17279902,0
1936,1,0.8269785,1
1937,0,0.17279902,0
1938,1,0.8269785,1
1939,0,0.17279902,0
1940,1,0.8269785,1
1941,0,0.17279902,0
1942,0,0.17279902,0
1943,1,0.8269785,1
1944,1,0.8269785,1
1945,1,0.8269785,1
1946,0,0.17279902,0
1947,0,0.18298244,0
1948,1,0.8269785,1
1949,0,0.18720128,0
1950,0,0.17279902,0
1951,0,0.17279902,0
1952,0,0.17279902,0
1953,1,0.8269785,1
1954,1,0.81581444,1
1955,0,0.17279902,0
1956,0,0.17279902,0
1957,0,0.19104937,0
1958,0,0.17279902,0
1959,1,0.8269785,1
1960,1,0.8269785,1
1961,1,0.8269785,1
1962,0,0.17279902,0
1963,0,0.17279902,0
1964,0,0.17279902,0
1965,0,0.17377917,0
1966,1,0.8269785,1
1967,0,0.17279902,0
1968,0,0.18601668,0
1969,0,0.17279902,0
1970,0,0.17279902,0
1971,1,0.8269785,1
1972,1,0.7978786,1
1973,1,0.80643576,1
1974,0,0.17279902,0
1975,0,0.17541717,0
1976,0,0.17279902,0
1977,1,0.8269785,1
1978,0,0.17766611,0
1979,1,0.8269785,1
1980,0,0.17312929,0
1981,0,0.17279902,0
1982,1,0.82609993,1
1983,1,0.8269785,1
1984,0,0.17279902,0
1985,1,0.8269785,1
1986,0,0.17386457,0
1987,0,0.17377917,0
1988,1,0.8269785,1
1989,0,0.17279902,0
1990,0,0.17279902,0
1991,1,0.8269785,1
1992,0,0.17279902,0
1993,0,0.18710953,0
1994,0,0.18444708,0
1995,0,0.17279902,0
1996,0,0.17279902,0
1997,0,0.18034689,0
1998,0,0.17279902,0
1999,0,0.21874155,0
2000,0,0.17279902,0
2001,1,0.8269785,1
2002,1,0.8269785,1
2003,1,0.8269785,1
2004,1,0.8269785,1
2005,0,0.17279902,0
2006,0,0.17766611,0
2007,1,0.8269785,1
2008,0,0.17279902,0
2009,0,0.17279902,0
2010,0,0.17279902,0
2011,0,0.17371719,0
2012,1,0.8269785,1
2013,0,0.17279902,0
2014,1,0.82609993,1
2015,0,0.17279902,0
2016,0,0.17279902,0
2017,0,0.17279902,0
2018,1,0.79917747,1
2019,0,0.17279902,0
2020,0,0.17279902,0
2021,1,0.75120294,1
2022,0,0.17279902,0
2023,0,0.17779776,0
2024,0,0.20456915,0
2025,1,0.7965179,1
2026,0,0.17279902,0
2027,0,0.17279902,0
2028,1,0.8269785,1
2029,1,0.8269785,1
2030,0,0.17279902,0
2031,1,0.8269785,1
2032,1,0.8269785,1
2033,0,0.17279902,0
2034,0,0.17279902,0
2035,1,0.8269785,1
2036,0,0.19883583,0
2037,1,0.8269785,1
2038,0,0.17279902,0
2039,0,0.17279902,0
2040,0,0.17279902,0
2041,0,0.17974481,0
2042,1,0.8269785,1
2043,0,0.17279902,0
2044,1,0.8269785,1
2045,0,0.17279902,0
2046,0,0.17279902,0
2047,1,0.8269785,1
2048,0,0.17279902,0
2049,1,0.82643795,1
2050,1,0.8269785,1
2051,0,0.17279902,0
2052,1,0.8269785,1
2053,0,0.17279902,0
2054,0,0.17279902,0
2055,1,0.8269785,1
2056,0,0.17279902,0
2057,1,0.7519193,1
2058,1,0.8269785,1
2059,0,0.17541717,0
2060,1,0.8269785,1
2061,0,0.18407609,0
2062,1,0.8269785,1
2063,0,0.18552837,0
2064,0,0.18207006,0
2065,0,0.17279902,0
2066,0,0.17279902,0
2067,1,0.8269785,1
2068,0,0.17279902,0
2069,1,0.8269785,1
2070,1,0.8269785,1
2071,0,0.20924278,0
2072,0,0.17279902,0
2073,0,0.17279902,0
2074,1,0.8269785,1
2075,0,0.19531988,0
2076,0,0.17279902,0
2077,1,0.8269785,1
2078,1,0.8269785,1
2079,0,0.17279902,0
2080,0,0.17279902,0
2081,0,0.17279902,0
2082,1,0.8269785,1
2083,0,0.17279902,0
2084,0,0.17279902,0
2085,0,0.17279902,0
2086,1,0.8269785,1
2087,1,0.8269785,1
2088,0,0.18145235,0
2089,1,0.8269785,1
2090,0,0.29769886,0
2091,1,0.8269785,1
2092,0,0.17279902,0
2093,0,0.17279902,0
2094,0,0.17279902,0
2095,0,0.22097921,0
2096,0,0.17285654,0
2097,0,0.22543739,0
2098,0,0.1798633,0
2099,1,0.8269785,1
2100,1,0.8269785,1
2101,0,0.17279902,0
2102,0,0.17279902,0
2103,0,0.17279902,0
2104,1,0.8269785,1
2105,0,0.17279902,0
2106,0,0.17279902,0
2107,0,0.17279902,0
2108,0,0.17279902,0
2109,0,0.17279902,0
2110,1,0.8269785,1
2111,0,0.17279902,0
2112,1,0.8269785,1
2113,0,0.17279902,0
2114,0,0.17279902,0
2115,0,0.17279902,0
2116,0,0.17279902,0
2117,0,0.50641125,1
2118,1,0.8269785,1
2119,1,0.8269785,1
2120,1,0.8269785,1
2121,0,0.17279902,0
2122,0,0.21579288,0
2123,1,0.8269785,1
2124,0,0.17279902,0
2125,0,0.17279902,0
2126,0,0.17279902,0
2127,1,0.8269785,1
2128,1,0.8269785,1
2129,1,0.8269785,1
2130,1,0.8269785,1
2131,0,0.17279902,0
2132,1,0.8269785,1
2133,0,0.17279902,0
2134,0,0.17352751,0
2135,0,0.17279902,0
2136,0,0.17279902,0
2137,1,0.7764765,1
2138,0,0.17279902,0
2139,1,0.8269785,1
2140,1,0.8269785,1
2141,1,0.8269785,1
2142,1,0.8269255,1
2143,0,0.17279902,0
2144,1,0.8269785,1
2145,1,0.809067,1
2146,0,0.17279902,0
2147,0,0.17279902,0
2148,1,0.8269785,1
2149,1,0.70373005,1
2150,0,0.18084383,0
2151,1,0.8269785,1
2152,1,0.8036916,1
2153,0,0.17279902,0
2154,0,0.17279902,0
2155,0,0.17279902,0
2156,1,0.8269785,1
2157,0,0.17279902,0
2158,1,0.8269785,1
2159,0,0.17279902,0
2160,1,0.8269785,1
2161,0,0.19313803,0
2162,1,0.82038677,1
2163,1,0.8269785,1
2164,0,0.43274269,0
2165,1,0.8269785,1
2166,1,0.8269785,1
2167,1,0.8269785,1
2168,0,0.17313497,0
2169,1,0.8269785,1
2170,1,0.8269785,1
2171,1,0.8269785,1
2172,1,0.8269785,1
2173,0,0.17279902,0
2174,0,0.17279902,0
2175,0,0.17279902,0
2176,0,0.17386457,0
2177,1,0.8269785,1
2178,1,0.8269785,1
2179,0,0.17279902,0
2180,0,0.17279902,0
2181,0,0.17279902,0
2182,0,0.17279902,0
2183,0,0.17279902,0
2184,1,0.8215181,1
2185,0,0.17279902,0
2186,0,0.17279902,0
2187,0,0.17279902,0
2188,0,0.17279902,0
2189,0,0.17279902,0
2190,0,0.17279902,0
2191,1,0.8269785,1
2192,1,0.8269785,1
2193,0,0.17279902,0
2194,1,0.8269785,1
2195,0,0.17279902,0
2196,1,0.82609993,1
2197,0,0.1805885,0
2198,0,0.18317574,0
2199,0,0.17279902,0
2200,0,0.17279902,0
2201,1,0.53170395,1
2202,0,0.17279902,0
2203,0,0.17352751,0
2204,0,0.17279902,0
2205,1,0.8269785,1
2206,1,0.8269785,1
2207,0,0.18720128,0
2208,1,0.8269785,1
2209,1,0.8269785,1
2210,1,0.8269785,1
2211,1,0.8269785,1
2212,0,0.17279902,0
2213,0,0.17386457,0
2214,0,0.17779776,0
2215,0,0.17279902,0
2216,1,0.81766766,1
2217,0,0.17279902,0
2218,0,0.17279902,0
2219,1,0.8269785,1
2220,0,0.17352751,0
2221,1,0.82640654,1
2222,0,0.17279902,0
2223,1,0.8269785,1
