,fate_OL_lineage,p_ol_nb,prediction_is_ol
1150,0,0.16432524,0
1151,0,0.16504608,0
1152,1,0.8219663,1
1153,1,0.6149153,1
1154,0,0.16432524,0
1155,0,0.16432524,0
1156,0,0.16432524,0
1157,0,0.16432524,0
1158,1,0.8354502,1
1159,1,0.83556485,1
1160,0,0.17353728,0
1161,1,0.83556485,1
1162,1,0.80837846,1
1163,0,0.16432524,0
1164,1,0.8285883,1
1165,0,0.16432524,0
1166,0,0.16432524,0
1167,0,0.16432524,0
1168,0,0.40398762,0
1169,0,0.17994168,0
1170,0,0.16504608,0
1171,0,0.16432524,0
1172,0,0.16432524,0
1173,1,0.83556485,1
1174,0,0.16432524,0
1175,0,0.16432524,0
1176,0,0.16432524,0
1177,1,0.827535,1
1178,0,0.17928816,0
1179,0,0.17226963,0
1180,0,0.16432524,0
1181,0,0.16432524,0
1182,0,0.16432524,0
1183,1,0.83556485,1
1184,0,0.16432524,0
1185,0,0.16432524,0
1186,0,0.16432524,0
1187,0,0.16432524,0
1188,0,0.16432524,0
1189,0,0.16432524,0
1190,0,0.16432524,0
1191,0,0.16432524,0
1192,0,0.18548377,0
1193,0,0.16432524,0
1194,0,0.16432524,0
1195,0,0.16432524,0
1196,1,0.83556485,1
1197,0,0.16432524,0
1198,0,0.16432524,0
1199,1,0.8354502,1
1200,0,0.16432524,0
1201,1,0.83556485,1
1202,1,0.83556485,1
1203,0,0.16432524,0
1204,0,0.16432524,0
1205,0,0.16432524,0
1206,0,0.16432524,0
1207,0,0.16432524,0
1208,0,0.16432524,0
1209,0,0.16432524,0
1210,0,0.16432524,0
1211,1,0.83556485,1
1212,0,0.32817703,0
1213,0,0.16432524,0
1214,1,0.83556485,1
1215,0,0.17606151,0
1216,0,0.16432524,0
1217,0,0.16432524,0
1218,0,0.16432524,0
1219,0,0.16432524,0
1220,1,0.83556485,1
1221,0,0.17698422,0
1222,1,0.83166456,1
1223,0,0.2067449,0
1224,1,0.83556485,1
1225,0,0.16432524,0
1226,0,0.16432524,0
1227,0,0.16432524,0
1228,0,0.16432524,0
1229,1,0.83556485,1
1230,1,0.83556485,1
1231,1,0.83556485,1
1232,0,0.16746129,0
1233,1,0.83556485,1
1234,0,0.35795656,0
1235,0,0.16432524,0
1236,0,0.16432524,0
1237,0,0.16432524,0
1238,1,0.83556485,1
1239,0,0.16432524,0
1240,0,0.16432524,0
1241,0,0.20596936,0
1242,1,0.83556485,1
1243,1,0.83556485,1
1244,0,0.18075016,0
1245,0,0.16432524,0
1246,0,0.16432524,0
1247,0,0.16432524,0
1248,1,0.83556485,1
1249,0,0.16432524,0
1250,0,0.16432524,0
1251,0,0.16746129,0
1252,0,0.351057,0
1253,0,0.38743058,0
1254,0,0.16432524,0
1255,1,0.8354502,1
1256,0,0.16432524,0
1257,0,0.16432524,0
1258,0,0.16432524,0
1259,0,0.16432524,0
1260,1,0.83556485,1
1261,0,0.16432524,0
1262,0,0.16432524,0
1263,0,0.16432524,0
1264,1,0.83556485,1
1265,0,0.16432524,0
1266,1,0.83556485,1
1267,0,0.16432524,0
1268,0,0.16432524,0
1269,0,0.16432524,0
1270,0,0.16432524,0
1271,1,0.83556485,1
1272,1,0.83556485,1
1273,1,0.83556485,1
1274,1,0.83556485,1
1275,0,0.16432524,0
1276,0,0.16432524,0
1277,0,0.18495136,0
1278,0,0.16432524,0
1279,1,0.8349358,1
1280,0,0.16432524,0
1281,0,0.16432524,0
1282,1,0.83522964,1
1283,0,0.27937064,0
1284,0,0.16432524,0
1285,0,0.16746129,0
1286,1,0.83556485,1
1287,1,0.83556485,1
1288,0,0.16432524,0
1289,0,0.16432524,0
1290,0,0.17617796,0
1291,0,0.16432524,0
1292,0,0.20461719,0
1293,0,0.1676868,0
1294,0,0.16432524,0
1295,1,0.83556485,1
1296,1,0.83556485,1
1297,1,0.83556485,1
1298,0,0.16432524,0
1299,0,0.1804589,0
1300,0,0.16432524,0
1301,0,0.16432524,0
1302,1,0.83556485,1
1303,0,0.16504608,0
1304,0,0.16432524,0
1305,0,0.16432524,0
1306,0,0.16432524,0
1307,1,0.83556485,1
1308,0,0.16432524,0
1309,0,0.16432524,0
1310,1,0.83556485,1
1311,1,0.83556485,1
1312,0,0.16432524,0
1313,0,0.4739174,0
1314,0,0.16432524,0
1315,1,0.83556485,1
1316,0,0.16432524,0
1317,1,0.83556485,1
1318,0,0.16432524,0
1319,0,0.16432524,0
1320,0,0.16432524,0
1321,0,0.16432524,0
1322,1,0.83556485,1
1323,0,0.16432524,0
1324,0,0.16432524,0
1325,0,0.16432524,0
1326,0,0.1844784,0
1327,1,0.83556485,1
1328,1,0.83556485,1
1329,1,0.83556485,1
1330,0,0.16432524,0
1331,0,0.16432524,0
1332,1,0.83556485,1
1333,0,0.16432524,0
1334,0,0.16432524,0
1335,0,0.16432524,0
1336,0,0.16432524,0
1337,0,0.16432524,0
1338,0,0.16432524,0
1339,0,0.16432524,0
1340,0,0.18489632,0
1341,0,0.16432524,0
1342,1,0.83522964,1
1343,0,0.16432524,0
1344,0,0.16432524,0
1345,0,0.16432524,0
1346,0,0.16432524,0
1347,0,0.16432524,0
1348,0,0.16432524,0
1349,0,0.16432524,0
1350,0,0.17820218,0
1351,0,0.16432524,0
1352,0,0.16432524,0
1353,0,0.16432524,0
1354,0,0.16432524,0
1355,0,0.16432524,0
1356,1,0.83556485,1
1357,0,0.32810098,0
1358,0,0.16432524,0
1359,1,0.83556485,1
1360,0,0.16432524,0
1361,0,0.16432524,0
1362,1,0.83556485,1
1363,0,0.20346022,0
1364,0,0.16432524,0
1365,0,0.17606151,0
1366,1,0.83556485,1
1367,0,0.16432524,0
1368,1,0.83556485,1
1369,0,0.16432524,0
1370,0,0.16432524,0
1371,0,0.17238,0
1372,0,0.16432524,0
1373,0,0.16432524,0
1374,1,0.83556485,1
1375,1,0.83556485,1
1376,0,0.16432524,0
1377,1,0.83556485,1
1378,0,0.16432524,0
1379,0,0.16432524,0
1380,0,0.16432524,0
1381,0,0.16432524,0
1382,1,0.83556485,1
1383,1,0.83556485,1
1384,0,0.16432524,0
1385,1,0.83556485,1
1386,0,0.16432524,0
1387,0,0.16432524,0
1388,0,0.16432524,0
1389,0,0.16432524,0
1390,1,0.83556485,1
1391,0,0.17994168,0
1392,0,0.16432524,0
1393,1,0.83556485,1
1394,0,0.16432524,0
1395,1,0.83556485,1
1396,0,0.16432524,0
1397,0,0.16432524,0
1398,1,0.83556485,1
1399,0,0.7996384,1
1400,0,0.16432524,0
1401,0,0.16691951,0
1402,0,0.16432524,0
1403,0,0.16432524,0
1404,0,0.2502773,0
1405,0,0.16432524,0
1406,0,0.1763941,0
1407,1,0.8204459,1
1408,0,0.16432524,0
1409,0,0.17376177,0
1410,1,0.83556485,1
1411,0,0.16432524,0
1412,1,0.82714754,1
1413,0,0.16432524,0
1414,0,0.41602623,0
1415,0,0.16432524,0
1416,0,0.16432524,0
1417,0,0.16432524,0
1418,0,0.16432524,0
1419,0,0.16432524,0
1420,0,0.19819173,0
1421,1,0.83556485,1
1422,0,0.16608337,0
1423,1,0.83556485,1
1424,0,0.16432524,0
1425,0,0.16432524,0
1426,1,0.83556485,1
1427,0,0.16432524,0
1428,0,0.16432524,0
1429,0,0.16432524,0
1430,0,0.16432524,0
1431,0,0.16432524,0
1432,0,0.16432524,0
1433,0,0.16432524,0
1434,0,0.17304318,0
1435,0,0.16432524,0
1436,1,0.83556485,1
1437,0,0.18495136,0
1438,0,0.16432524,0
1439,0,0.16432524,0
1440,0,0.16432524,0
1441,0,0.16432524,0
1442,0,0.16432524,0
1443,0,0.16432524,0
1444,0,0.16463347,0
1445,0,0.16432524,0
1446,1,0.83556485,1
1447,0,0.16432524,0
1448,1,0.83556485,1
1449,0,0.16432524,0
1450,0,0.16432524,0
1451,1,0.83556485,1
1452,0,0.16432524,0
1453,0,0.16432524,0
1454,0,0.16432524,0
1455,0,0.16432524,0
1456,0,0.16432524,0
1457,0,0.16631915,0
1458,0,0.16432524,0
1459,1,0.78241086,1
1460,0,0.16432524,0
1461,0,0.16432524,0
1462,0,0.16432524,0
1463,0,0.16432524,0
1464,0,0.17740566,0
1465,0,0.16432524,0
1466,0,0.16432524,0
1467,0,0.17676696,0
1468,0,0.16432524,0
1469,1,0.83556485,1
1470,1,0.83556485,1
1471,1,0.83556485,1
1472,0,0.2925189,0
1473,0,0.16432524,0
1474,1,0.82582915,1
1475,0,0.16432524,0
1476,0,0.16432524,0
1477,0,0.16432524,0
1478,0,0.16432524,0
1479,1,0.83556485,1
1480,0,0.16504608,0
1481,0,0.16432524,0
1482,0,0.16432524,0
1483,0,0.16432524,0
1484,0,0.16432524,0
1485,0,0.16432524,0
1486,0,0.16432524,0
1487,0,0.16432524,0
1488,0,0.16432524,0
1489,1,0.83556485,1
1490,0,0.17806563,0
1491,0,0.16432524,0
1492,0,0.16432524,0
1493,0,0.16432524,0
1494,0,0.16432524,0
1495,0,0.23260324,0
1496,0,0.16432524,0
1497,0,0.16432524,0
1498,0,0.16432524,0
1499,0,0.16432524,0
1500,1,0.83556485,1
1501,0,0.16432524,0
1502,1,0.83556485,1
1503,1,0.83556485,1
1504,1,0.83556485,1
1505,1,0.83556485,1
1506,0,0.16432524,0
1507,0,0.16432524,0
1508,0,0.16432524,0
1509,0,0.16432524,0
1510,1,0.83556485,1
1511,0,0.16432524,0
1512,0,0.16432524,0
1513,0,0.16432524,0
1514,0,0.16432524,0
1515,0,0.16432524,0
1516,0,0.16432524,0
1517,0,0.17740566,0
1518,1,0.83556485,1
1519,0,0.16432524,0
1520,1,0.83556485,1
1521,0,0.16432524,0
1522,0,0.16432524,0
1523,0,0.16432524,0
1524,0,0.1647262,0
1525,0,0.16504608,0
1526,0,0.16432524,0
1527,1,0.83556485,1
1528,0,0.19819173,0
1529,0,0.22501959,0
1530,0,0.16432524,0
1531,1,0.83556485,1
1532,1,0.83556485,1
1533,0,0.16432524,0
1534,0,0.16432524,0
1535,0,0.16432524,0
1536,0,0.16432524,0
1537,1,0.83556485,1
1538,1,0.83556485,1
1539,0,0.16432524,0
1540,1,0.83556485,1
1541,1,0.8354502,1
1542,0,0.16432524,0
1543,0,0.16432524,0
1544,0,0.16432524,0
1545,0,0.16432524,0
1546,1,0.83522964,1
1547,1,0.83556485,1
1548,1,0.83556485,1
1549,1,0.83556485,1
1550,0,0.16432524,0
1551,1,0.83556485,1
1552,0,0.16432524,0
1553,0,0.17454188,0
1554,1,0.71298844,1
1555,0,0.16432524,0
1556,0,0.16504608,0
1557,1,0.83556485,1
1558,0,0.16432524,0
1559,0,0.16463347,0
1560,1,0.83556485,1
1561,1,0.83556485,1
1562,0,0.16432524,0
1563,0,0.16432524,0
1564,0,0.16432524,0
1565,0,0.16432524,0
1566,0,0.16432524,0
1567,0,0.20658796,0
1568,0,0.16432524,0
1569,1,0.83556485,1
1570,1,0.83556485,1
1571,0,0.16432524,0
1572,0,0.16432524,0
1573,0,0.19776186,0
1574,1,0.5850876,1
1575,0,0.16432524,0
1576,0,0.16432524,0
1577,0,0.18495136,0
1578,1,0.75593257,1
1579,0,0.16504608,0
1580,0,0.16432524,0
1581,0,0.16432524,0
1582,0,0.18073736,0
1583,1,0.83556485,1
1584,0,0.16432524,0
1585,0,0.16432524,0
1586,1,0.83556485,1
1587,0,0.16432524,0
1588,1,0.83556485,1
1589,0,0.17994168,0
1590,1,0.83556485,1
1591,1,0.83556485,1
1592,0,0.16504608,0
1593,0,0.16432524,0
1594,1,0.8345095,1
1595,0,0.16432524,0
1596,0,0.16432524,0
1597,0,0.16432524,0
1598,1,0.83556485,1
1599,1,0.83556485,1
1600,0,0.16432524,0
1601,1,0.8242446,1
1602,0,0.16432524,0
1603,1,0.83556485,1
1604,1,0.83556485,1
1605,0,0.16432524,0
1606,0,0.16432524,0
1607,0,0.16432524,0
1608,0,0.16432524,0
1609,0,0.16432524,0
1610,0,0.16432524,0
1611,0,0.16432524,0
1612,0,0.4339803,0
1613,1,0.83556485,1
1614,1,0.83556485,1
1615,0,0.20022808,0
1616,1,0.83556485,1
1617,0,0.16432524,0
1618,0,0.16432524,0
1619,0,0.16432524,0
1620,0,0.16432524,0
1621,1,0.83556485,1
1622,1,0.83556485,1
1623,0,0.16432524,0
1624,0,0.16432524,0
1625,0,0.16432524,0
1626,0,0.239841,0
1627,0,0.16432524,0
1628,0,0.16432524,0
1629,0,0.16432524,0
1630,1,0.83556485,1
1631,1,0.83556485,1
1632,0,0.16432524,0
1633,0,0.16432524,0
1634,1,0.83556485,1
1635,0,0.16432524,0
1636,0,0.16432524,0
1637,1,0.83556485,1
1638,1,0.83556485,1
1639,0,0.16432524,0
1640,0,0.17994168,0
1641,0,0.1698749,0
1642,1,0.83556485,1
1643,0,0.16432524,0
1644,1,0.83556485,1
1645,1,0.83556485,1
1646,1,0.83556485,1
1647,0,0.16432524,0
1648,0,0.16432524,0
1649,0,0.16432524,0
1650,0,0.16746129,0
1651,0,0.16432524,0
1652,0,0.19055948,0
1653,0,0.17382532,0
1654,0,0.16432524,0
1655,0,0.16432524,0
1656,0,0.16432524,0
1657,0,0.16504608,0
1658,1,0.83556485,1
1659,0,0.17004167,0
1660,0,0.16592991,0
1661,0,0.16432524,0
1662,0,0.16432524,0
1663,0,0.16432524,0
1664,0,0.16432524,0
1665,1,0.83556485,1
1666,1,0.83556485,1
1667,0,0.16432524,0
1668,1,0.83556485,1
1669,0,0.18495136,0
1670,0,0.16432524,0
1671,0,0.16432524,0
1672,0,0.16432524,0
1673,0,0.16432524,0
1674,0,0.16432524,0
1675,0,0.18191233,0
1676,0,0.17172989,0
1677,1,0.72354954,1
1678,1,0.83556485,1
1679,1,0.83556485,1
1680,0,0.16432524,0
1681,1,0.83556485,1
1682,0,0.16432524,0
1683,1,0.83556485,1
1684,0,0.16432524,0
1685,0,0.16432524,0
1686,1,0.83556485,1
1687,1,0.83556485,1
1688,1,0.83556485,1
1689,1,0.83556485,1
1690,0,0.16432524,0
1691,0,0.17226963,0
1692,0,0.16432524,0
1693,0,0.16432524,0
1694,0,0.16432524,0
1695,0,0.18999383,0
1696,0,0.16432524,0
1697,0,0.16432524,0
1698,0,0.16463347,0
1699,1,0.83556485,1
1700,1,0.83556485,1
1701,0,0.19621955,0
1702,0,0.16432524,0
1703,0,0.18545093,0
1704,0,0.20596936,0
1705,0,0.16432524,0
1706,1,0.83556485,1
1707,0,0.16432524,0
1708,0,0.16432524,0
1709,0,0.16432524,0
1710,1,0.83556485,1
1711,1,0.83556485,1
1712,0,0.16432524,0
1713,1,0.83556485,1
1714,0,0.16432524,0
1715,0,0.25488874,0
1716,0,0.16432524,0
1717,1,0.83556485,1
1718,0,0.16432524,0
1719,0,0.16432524,0
1720,0,0.17226963,0
1721,0,0.16432524,0
1722,1,0.83556485,1
1723,1,0.83556485,1
1724,0,0.16432524,0
1725,1,0.8354502,1
1726,1,0.83556485,1
1727,1,0.6786556,1
1728,1,0.83556485,1
1729,1,0.82073647,1
1730,1,0.83556485,1
1731,0,0.16883644,0
1732,1,0.83556485,1
1733,0,0.16432524,0
1734,0,0.17222002,0
1735,1,0.73878103,1
1736,0,0.16432524,0
1737,0,0.16432524,0
1738,0,0.16432524,0
1739,1,0.83556485,1
1740,0,0.16432524,0
1741,0,0.40386736,0
1742,0,0.18925816,0
1743,0,0.1647262,0
1744,1,0.83556485,1
1745,0,0.16432524,0
1746,0,0.18998739,0
1747,1,0.83556485,1
1748,1,0.83556485,1
1749,0,0.16432524,0
1750,0,0.16432524,0
1751,0,0.16432524,0
1752,0,0.22732027,0
1753,0,0.16432524,0
1754,0,0.16432524,0
1755,1,0.83556485,1
1756,0,0.239841,0
1757,1,0.83166456,1
1758,1,0.83556485,1
1759,0,0.20596936,0
1760,1,0.83556485,1
1761,1,0.83556485,1
1762,0,0.16432524,0
1763,1,0.8349358,1
1764,0,0.16432524,0
1765,0,0.16432524,0
1766,1,0.83556485,1
1767,0,0.1763941,0
1768,0,0.17167373,0
1769,0,0.16432524,0
1770,0,0.16432524,0
1771,0,0.16432524,0
1772,0,0.16432524,0
1773,0,0.24394137,0
1774,0,0.16432524,0
1775,1,0.83129156,1
1776,0,0.16432524,0
1777,0,0.16432524,0
1778,0,0.16432524,0
1779,1,0.83556485,1
1780,0,0.16432524,0
1781,1,0.83556485,1
1782,0,0.16432524,0
1783,0,0.20346022,0
1784,0,0.16432524,0
1785,0,0.16432524,0
1786,1,0.83556485,1
1787,0,0.16432524,0
1788,0,0.16432524,0
1789,1,0.83556485,1
1790,0,0.1763941,0
1791,0,0.16432524,0
1792,0,0.16432524,0
1793,0,0.16592991,0
1794,0,0.16432524,0
1795,1,0.83556485,1
1796,1,0.83556485,1
1797,0,0.20093985,0
1798,0,0.16632228,0
1799,0,0.16432524,0
1800,1,0.83556485,1
1801,0,0.16432524,0
1802,1,0.83556485,1
1803,0,0.22074908,0
1804,1,0.83556485,1
1805,0,0.17382532,0
1806,0,0.19819173,0
1807,1,0.83556485,1
1808,1,0.83129156,1
1809,0,0.16432524,0
1810,0,0.16432524,0
1811,0,0.16432524,0
1812,0,0.16746129,0
1813,1,0.83556485,1
1814,0,0.16432524,0
1815,0,0.16432524,0
1816,0,0.16504608,0
1817,1,0.83556485,1
1818,0,0.16432524,0
1819,0,0.16432524,0
1820,1,0.8281755,1
1821,0,0.20872447,0
1822,0,0.16432524,0
1823,0,0.17457914,0
1824,0,0.16746129,0
1825,0,0.16432524,0
1826,0,0.16432524,0
1827,0,0.16432524,0
1828,0,0.16432524,0
1829,0,0.16432524,0
1830,1,0.83556485,1
1831,0,0.16432524,0
1832,1,0.83556485,1
1833,0,0.22227779,0
1834,0,0.16432524,0
1835,0,0.16432524,0
1836,1,0.83556485,1
1837,0,0.16432524,0
1838,0,0.16432524,0
1839,0,0.1676868,0
1840,1,0.83556485,1
1841,1,0.83556485,1
1842,1,0.83556485,1
1843,1,0.83556485,1
1844,0,0.17994168,0
1845,0,0.16432524,0
1846,0,0.16432524,0
1847,1,0.83556485,1
1848,0,0.16632228,0
1849,0,0.16432524,0
1850,0,0.16432524,0
1851,1,0.83556485,1
1852,0,0.16432524,0
1853,1,0.83556485,1
1854,0,0.16432524,0
1855,1,0.83556485,1
1856,1,0.83556485,1
1857,0,0.16432524,0
1858,0,0.16432524,0
1859,0,0.16432524,0
1860,0,0.16432524,0
1861,0,0.16432524,0
1862,1,0.83556485,1
1863,0,0.16432524,0
1864,0,0.16432524,0
1865,0,0.16432524,0
1866,0,0.3843269,0
1867,1,0.82423985,1
1868,0,0.16432524,0
1869,0,0.16432524,0
1870,1,0.83556485,1
1871,0,0.16432524,0
1872,0,0.20027515,0
1873,0,0.16432524,0
1874,0,0.16432524,0
1875,0,0.16432524,0
1876,1,0.83556485,1
1877,0,0.23256978,0
1878,1,0.83556485,1
1879,0,0.16432524,0
1880,0,0.16432524,0
1881,1,0.83556485,1
1882,1,0.83556485,1
1883,0,0.16432524,0
1884,0,0.16432524,0
1885,0,0.16432524,0
1886,0,0.16432524,0
1887,1,0.83556485,1
1888,1,0.83556485,1
1889,0,0.16432524,0
1890,1,0.83556485,1
1891,0,0.16952339,0
1892,1,0.61237043,1
1893,0,0.16432524,0
1894,0,0.16432524,0
1895,0,0.16432524,0
1896,1,0.83556485,1
1897,1,0.83556485,1
1898,0,0.34148747,0
1899,0,0.16432524,0
1900,0,0.16432524,0
1901,0,0.20941293,0
1902,1,0.83556485,1
1903,0,0.16432524,0
1904,0,0.16432524,0
1905,0,0.16432524,0
1906,0,0.16432524,0
1907,0,0.16432524,0
1908,0,0.16432524,0
1909,0,0.16432524,0
1910,0,0.16432524,0
1911,1,0.83556485,1
1912,1,0.83556485,1
1913,0,0.17982198,0
1914,0,0.1977843,0
1915,0,0.16432524,0
1916,0,0.16432524,0
1917,1,0.83556485,1
1918,1,0.83556485,1
1919,0,0.16432524,0
1920,1,0.83556485,1
1921,0,0.16432524,0
1922,0,0.16432524,0
1923,0,0.16432524,0
1924,0,0.16432524,0
1925,0,0.3020469,0
1926,0,0.19819173,0
1927,0,0.16432524,0
1928,0,0.239841,0
1929,0,0.20633644,0
1930,0,0.16432524,0
1931,1,0.83556485,1
1932,1,0.83556485,1
1933,1,0.83556485,1
1934,1,0.83556485,1
1935,0,0.16432524,0
1936,0,0.19072966,0
1937,1,0.80815285,1
1938,1,0.8349358,1
1939,0,0.16432524,0
1940,0,0.16432524,0
1941,0,0.16432524,0
1942,0,0.16432524,0
1943,0,0.16432524,0
1944,1,0.83556485,1
1945,0,0.16432524,0
1946,0,0.28637993,0
1947,0,0.16746129,0
1948,0,0.16746129,0
1949,0,0.16432524,0
1950,0,0.16432524,0
1951,0,0.16432524,0
1952,0,0.18071623,0
1953,0,0.16432524,0
1954,0,0.16432524,0
1955,1,0.8219663,1
1956,0,0.16432524,0
1957,0,0.16432524,0
1958,0,0.16432524,0
1959,1,0.83556485,1
1960,1,0.83556485,1
1961,1,0.7343875,1
1962,0,0.20596936,0
1963,0,0.16432524,0
1964,1,0.83556485,1
1965,0,0.16432524,0
1966,0,0.16432524,0
1967,0,0.16432524,0
1968,0,0.16432524,0
1969,0,0.16432524,0
1970,1,0.83556485,1
1971,1,0.83556485,1
1972,0,0.16432524,0
1973,1,0.70385987,1
1974,0,0.16432524,0
1975,0,0.16432524,0
1976,1,0.83556485,1
1977,1,0.83556485,1
1978,0,0.16432524,0
1979,1,0.83556485,1
1980,1,0.8349358,1
1981,1,0.83556485,1
1982,1,0.83556485,1
1983,1,0.83556485,1
1984,0,0.16432524,0
1985,0,0.26561087,0
1986,1,0.83556485,1
1987,0,0.26177424,0
1988,1,0.83556485,1
1989,1,0.83556485,1
1990,0,0.16432524,0
1991,1,0.83556485,1
1992,0,0.16432524,0
1993,1,0.83556485,1
1994,1,0.83556485,1
1995,0,0.1855815,0
1996,1,0.83556485,1
1997,1,0.83556485,1
1998,0,0.16432524,0
1999,1,0.83556485,1
2000,0,0.19810238,0
2001,0,0.16432524,0
2002,0,0.16432524,0
2003,0,0.16432524,0
2004,0,0.16432524,0
2005,0,0.16432524,0
2006,0,0.16504608,0
2007,0,0.16432524,0
2008,0,0.17172989,0
2009,1,0.83556485,1
2010,0,0.16432524,0
2011,1,0.83556485,1
2012,0,0.16432524,0
2013,0,0.16432524,0
2014,0,0.16432524,0
2015,0,0.16432524,0
2016,0,0.16432524,0
2017,0,0.16432524,0
2018,0,0.16432524,0
2019,0,0.16432524,0
2020,0,0.20596936,0
2021,1,0.83556485,1
2022,0,0.16432524,0
2023,1,0.83556485,1
2024,0,0.16432524,0
2025,0,0.18756464,0
2026,0,0.16432524,0
2027,0,0.17994168,0
2028,0,0.16432524,0
2029,0,0.16432524,0
2030,0,0.17353728,0
2031,0,0.16746129,0
2032,0,0.16432524,0
2033,0,0.16432524,0
2034,0,0.16432524,0
2035,1,0.83556485,1
2036,1,0.83556485,1
2037,0,0.16432524,0
2038,1,0.8204459,1
2039,0,0.16432524,0
2040,1,0.83556485,1
2041,1,0.83556485,1
2042,1,0.83556485,1
2043,1,0.83556485,1
2044,0,0.16432524,0
2045,0,0.16432524,0
2046,1,0.83556485,1
2047,0,0.17128623,0
2048,1,0.83556485,1
2049,0,0.16432524,0
2050,1,0.83556485,1
2051,0,0.16432524,0
2052,0,0.16432524,0
2053,0,0.16432524,0
2054,0,0.16432524,0
2055,0,0.16432524,0
2056,0,0.16432524,0
2057,1,0.83556485,1
2058,0,0.17042434,0
2059,1,0.83556485,1
2060,0,0.16432524,0
2061,0,0.17376177,0
2062,0,0.16432524,0
2063,1,0.83556485,1
2064,0,0.16432524,0
2065,0,0.16432524,0
2066,1,0.83556485,1
2067,0,0.16432524,0
2068,0,0.16777964,0
2069,0,0.16432524,0
2070,1,0.83556485,1
2071,1,0.8354502,1
2072,0,0.16952339,0
2073,0,0.17994168,0
2074,0,0.16432524,0
2075,0,0.1762677,0
2076,0,0.16432524,0
2077,1,0.82176495,1
2078,0,0.17606151,0
2079,0,0.16691951,0
2080,0,0.18165018,0
2081,0,0.16432524,0
2082,0,0.16432524,0
2083,1,0.83556485,1
2084,1,0.83556485,1
2085,1,0.83556485,1
2086,0,0.16432524,0
2087,0,0.16432524,0
2088,0,0.16432524,0
2089,0,0.16504608,0
2090,1,0.83556485,1
2091,0,0.17994168,0
2092,0,0.16432524,0
2093,0,0.16432524,0
2094,0,0.17226963,0
2095,0,0.17004167,0
2096,1,0.83556485,1
2097,0,0.16432524,0
2098,0,0.16432524,0
2099,1,0.83556485,1
2100,1,0.83556485,1
2101,0,0.16432524,0
2102,1,0.83556485,1
2103,1,0.83556485,1
2104,0,0.16432524,0
2105,0,0.16432524,0
2106,0,0.16432524,0
2107,0,0.16432524,0
2108,0,0.17698422,0
2109,1,0.83556485,1
2110,0,0.16432524,0
2111,0,0.16432524,0
2112,0,0.239841,0
2113,0,0.16432524,0
2114,1,0.83556485,1
2115,0,0.16432524,0
2116,1,0.83556485,1
2117,0,0.16432524,0
2118,0,0.16746129,0
2119,0,0.19016413,0
2120,0,0.1986557,0
2121,0,0.16432524,0
2122,0,0.16432524,0
2123,1,0.83556485,1
2124,1,0.83556485,1
2125,0,0.17226963,0
2126,1,0.7139132,1
2127,0,0.16432524,0
2128,0,0.16432524,0
2129,0,0.19425346,0
2130,1,0.8208308,1
2131,0,0.16432524,0
2132,0,0.16432524,0
2133,0,0.16432524,0
2134,0,0.16432524,0
2135,1,0.83556485,1
2136,1,0.83556485,1
2137,0,0.16432524,0
2138,1,0.83556485,1
2139,0,0.22480482,0
2140,0,0.16432524,0
2141,0,0.1804589,0
2142,1,0.81418496,1
2143,0,0.17222002,0
2144,0,0.16800684,0
2145,0,0.16432524,0
2146,0,0.1647262,0
2147,0,0.16432524,0
2148,0,0.16432524,0
2149,0,0.16432524,0
2150,0,0.16432524,0
2151,0,0.16432524,0
2152,1,0.83556485,1
2153,0,0.16432524,0
2154,0,0.18119586,0
2155,1,0.82423985,1
2156,0,0.16432524,0
2157,0,0.22417028,0
2158,0,0.16432524,0
2159,0,0.16432524,0
2160,0,0.17288665,0
2161,0,0.19819173,0
2162,1,0.8349358,1
2163,0,0.16432524,0
2164,0,0.16432524,0
2165,1,0.83556485,1
2166,1,0.8281755,1
2167,1,0.83556485,1
2168,0,0.16432524,0
2169,0,0.16432524,0
2170,0,0.17681678,0
2171,0,0.16432524,0
2172,0,0.18108824,0
2173,0,0.16432524,0
2174,0,0.16432524,0
2175,1,0.83556485,1
2176,1,0.83556485,1
2177,0,0.16432524,0
2178,0,0.16432524,0
2179,0,0.16504608,0
2180,1,0.83556485,1
2181,0,0.16432524,0
2182,1,0.83556485,1
2183,0,0.16432524,0
2184,0,0.17740566,0
2185,0,0.16432524,0
2186,0,0.16432524,0
2187,0,0.16432524,0
2188,0,0.16432524,0
2189,0,0.16432524,0
2190,0,0.16432524,0
2191,0,0.16432524,0
2192,0,0.16432524,0
2193,0,0.18495136,0
2194,0,0.16432524,0
2195,1,0.83556485,1
2196,1,0.83556485,1
2197,0,0.16432524,0
2198,0,0.16691951,0
2199,0,0.16432524,0
2200,1,0.83556485,1
2201,1,0.83556485,1
2202,0,0.16432524,0
2203,1,0.83556485,1
2204,0,0.16432524,0
2205,0,0.16432524,0
2206,0,0.20211752,0
2207,0,0.16432524,0
2208,1,0.83556485,1
2209,1,0.8349358,1
2210,0,0.16432524,0
2211,1,0.83556485,1
2212,0,0.2539715,0
2213,1,0.82296395,1
2214,1,0.83556485,1
2215,0,0.16432524,0
2216,1,0.8285883,1
2217,0,0.16432524,0
2218,0,0.7694393,1
2219,0,0.17698422,0
2220,1,0.83556485,1
2221,0,0.19621955,0
2222,0,0.16432524,0
2223,1,0.83556485,1
2224,0,0.16432524,0
