,fate_OL_lineage,p_ol_nb,prediction_is_ol
1150,1,0.88797,1
1151,1,0.8899734,1
1152,1,0.8899734,1
1153,1,0.8899734,1
1154,1,0.8899734,1
1155,1,0.8899734,1
1156,0,0.12809907,0
1157,0,0.11010313,0
1158,1,0.8899734,1
1159,0,0.11017737,0
1160,0,0.11010313,0
1161,0,0.11010313,0
1162,0,0.11010313,0
1163,1,0.8899734,1
1164,1,0.69720185,1
1165,1,0.8883042,1
1166,0,0.11010313,0
1167,1,0.8899734,1
1168,0,0.123748235,0
1169,1,0.88321346,1
1170,0,0.11010313,0
1171,0,0.11010313,0
1172,0,0.11017737,0
1173,1,0.8899734,1
1174,1,0.8898297,1
1175,1,0.8899734,1
1176,0,0.11010313,0
1177,0,0.11010313,0
1178,1,0.8899734,1
1179,0,0.11067485,0
1180,1,0.7054361,1
1181,0,0.11010313,0
1182,1,0.8899734,1
1183,0,0.11017737,0
1184,1,0.8899734,1
1185,0,0.11010313,0
1186,0,0.11010313,0
1187,0,0.11711275,0
1188,0,0.11010313,0
1189,1,0.8898297,1
1190,1,0.8899734,1
1191,0,0.11560796,0
1192,0,0.11010313,0
1193,0,0.111957535,0
1194,0,0.11492259,0
1195,1,0.8796603,1
1196,1,0.88898957,1
1197,0,0.110285915,0
1198,1,0.8735407,1
1199,1,0.8899734,1
1200,1,0.8832008,1
1201,1,0.8899734,1
1202,1,0.8899734,1
1203,1,0.8899734,1
1204,1,0.8899734,1
1205,0,0.117246434,0
1206,0,0.11010313,0
1207,0,0.11010313,0
1208,0,0.11010313,0
1209,1,0.8899734,1
1210,1,0.8899734,1
1211,1,0.8898297,1
1212,0,0.1551413,0
1213,1,0.8899734,1
1214,0,0.11010313,0
1215,1,0.8898117,1
1216,1,0.8898297,1
1217,0,0.11010313,0
1218,0,0.11010313,0
1219,0,0.11010313,0
1220,1,0.8898297,1
1221,1,0.8898297,1
1222,1,0.88554215,1
1223,1,0.8899734,1
1224,1,0.8899734,1
1225,0,0.11010313,0
1226,0,0.110292055,0
1227,0,0.11010313,0
1228,0,0.11010313,0
1229,1,0.8899734,1
1230,0,0.11036642,0
1231,1,0.8899734,1
1232,1,0.8898297,1
1233,0,0.112500474,0
1234,1,0.8899734,1
1235,0,0.15852301,0
1236,1,0.8899734,1
1237,0,0.12379283,0
1238,1,0.8899734,1
1239,1,0.8898297,1
1240,0,0.11010313,0
1241,1,0.8899734,1
1242,1,0.8899734,1
1243,1,0.8899734,1
1244,1,0.8899734,1
1245,1,0.8898297,1
1246,0,0.11010313,0
1247,0,0.11010313,0
1248,1,0.8777043,1
1249,0,0.11010313,0
1250,1,0.8899734,1
1251,0,0.11010313,0
1252,1,0.8899734,1
1253,1,0.8898297,1
1254,0,0.11010313,0
1255,0,0.11010313,0
1256,0,0.12749149,0
1257,1,0.8899734,1
1258,0,0.11010313,0
1259,0,0.11010313,0
1260,0,0.11010313,0
1261,0,0.11010313,0
1262,1,0.8899734,1
1263,1,0.8899734,1
1264,0,0.11010313,0
1265,0,0.11010313,0
1266,0,0.11010313,0
1267,0,0.11010313,0
1268,0,0.12025801,0
1269,1,0.8899734,1
1270,1,0.8899734,1
1271,0,0.11010313,0
1272,1,0.8899734,1
1273,1,0.8899734,1
1274,1,0.8899734,1
1275,1,0.5917477,1
1276,1,0.8899734,1
1277,0,0.11010313,0
1278,0,0.14180923,0
1279,0,0.11010313,0
1280,1,0.8898297,1
1281,1,0.8899734,1
1282,1,0.88321346,1
1283,0,0.11010313,0
1284,1,0.8899734,1
1285,0,0.1121093,0
1286,1,0.8899734,1
1287,1,0.8781706,1
1288,1,0.8899734,1
1289,0,0.11010313,0
1290,0,0.11010313,0
1291,0,0.11010313,0
1292,0,0.116932936,0
1293,0,0.11010313,0
1294,1,0.86851835,1
1295,0,0.11010313,0
1296,1,0.8899734,1
1297,0,0.12992205,0
1298,1,0.8899734,1
1299,0,0.11010313,0
1300,1,0.8899734,1
1301,0,0.11010313,0
1302,0,0.110285915,0
1303,1,0.88553905,1
1304,1,0.8859791,1
1305,0,0.11010313,0
1306,1,0.6982083,1
1307,0,0.11010313,0
1308,0,0.112027474,0
1309,0,0.11010313,0
1310,0,0.11010313,0
1311,0,0.12710983,0
1312,1,0.8899734,1
1313,0,0.11010313,0
1314,0,0.110361785,0
1315,0,0.11010313,0
1316,1,0.8899734,1
1317,1,0.8899734,1
1318,0,0.11010313,0
1319,1,0.8768892,1
1320,1,0.8899734,1
1321,0,0.11010313,0
1322,1,0.8899734,1
1323,0,0.110285915,0
1324,0,0.11010313,0
1325,0,0.11010313,0
1326,1,0.8899734,1
1327,1,0.8899734,1
1328,0,0.11705368,0
1329,1,0.8899734,1
1330,0,0.11010313,0
1331,1,0.8899734,1
1332,0,0.11010313,0
1333,1,0.8798349,1
1334,0,0.11010313,0
1335,1,0.88953775,1
1336,0,0.28977326,0
1337,0,0.11010313,0
1338,1,0.8899734,1
1339,1,0.8899734,1
1340,1,0.8899734,1
1341,0,0.11010313,0
1342,1,0.84691256,1
1343,0,0.11010313,0
1344,1,0.8899734,1
1345,0,0.13587603,0
1346,1,0.8259563,1
1347,0,0.11010313,0
1348,0,0.11010313,0
1349,0,0.1726788,0
1350,1,0.8899734,1
1351,0,0.11010313,0
1352,0,0.11010313,0
1353,0,0.12472545,0
1354,0,0.11010313,0
1355,0,0.11010313,0
1356,0,0.11096689,0
1357,1,0.8899734,1
1358,1,0.8899734,1
1359,0,0.1437137,0
1360,1,0.8898117,1
1361,1,0.8898297,1
1362,1,0.8898297,1
1363,0,0.11010313,0
1364,1,0.8898297,1
1365,0,0.11010313,0
1366,0,0.110361785,0
1367,0,0.11010313,0
1368,0,0.11010313,0
1369,1,0.8899734,1
1370,1,0.8899734,1
1371,0,0.11010313,0
1372,0,0.11010313,0
1373,1,0.8899734,1
1374,0,0.11010313,0
1375,0,0.11732786,0
1376,1,0.8899734,1
1377,1,0.8899734,1
1378,0,0.11010313,0
1379,1,0.8898297,1
1380,1,0.8899734,1
1381,1,0.8899734,1
1382,0,0.11268349,0
1383,0,0.11010313,0
1384,1,0.8899734,1
1385,1,0.8899734,1
1386,0,0.11010313,0
1387,0,0.11010313,0
1388,1,0.8899734,1
1389,0,0.117761455,0
1390,0,0.11010313,0
1391,0,0.11067485,0
1392,0,0.11010313,0
1393,0,0.11010313,0
1394,0,0.11010313,0
1395,0,0.110361785,0
1396,1,0.8899734,1
1397,1,0.8899734,1
1398,0,0.11010313,0
1399,1,0.8899734,1
1400,0,0.11010313,0
1401,1,0.8899734,1
1402,0,0.11010313,0
1403,1,0.84228265,1
1404,0,0.11010313,0
1405,1,0.8781706,1
1406,0,0.11010313,0
1407,0,0.11010313,0
1408,0,0.11010313,0
1409,0,0.11010313,0
1410,0,0.21071161,0
1411,0,0.11010313,0
1412,0,0.11010313,0
1413,0,0.11010313,0
1414,1,0.88797,1
1415,1,0.8899734,1
1416,1,0.8899734,1
1417,0,0.11010313,0
1418,0,0.17636567,0
1419,0,0.11010313,0
1420,0,0.12982216,0
1421,1,0.8899734,1
1422,0,0.11010313,0
1423,1,0.868896,1
1424,0,0.11010313,0
1425,0,0.11067485,0
1426,0,0.11010313,0
1427,1,0.8899734,1
1428,0,0.11010313,0
1429,1,0.8899734,1
1430,0,0.11010313,0
1431,0,0.11017737,0
1432,0,0.11010313,0
1433,0,0.11010313,0
1434,1,0.87468654,1
1435,0,0.11010313,0
1436,0,0.110285915,0
1437,0,0.11010313,0
1438,1,0.8899734,1
1439,0,0.11010313,0
1440,1,0.8898297,1
1441,0,0.11010313,0
1442,0,0.1460234,0
1443,0,0.11010313,0
1444,1,0.8899734,1
1445,0,0.110292055,0
1446,0,0.11498012,0
1447,0,0.11010313,0
1448,0,0.11010313,0
1449,0,0.11010313,0
1450,1,0.8899734,1
1451,1,0.8899734,1
1452,0,0.11010313,0
1453,0,0.11010313,0
1454,1,0.8899734,1
1455,1,0.8899734,1
1456,0,0.11654921,0
1457,1,0.8898297,1
1458,1,0.87888664,1
1459,0,0.35256302,0
1460,1,0.8850074,1
1461,0,0.11010313,0
1462,1,0.8899734,1
1463,0,0.11010313,0
1464,0,0.19806227,0
1465,0,0.110361785,0
1466,1,0.8899734,1
1467,0,0.111957535,0
1468,1,0.8899734,1
1469,0,0.115473814,0
1470,1,0.8899734,1
1471,1,0.8899734,1
1472,1,0.8899734,1
1473,0,0.110354975,0
1474,0,0.14469622,0
1475,0,0.11010313,0
1476,0,0.11010313,0
1477,1,0.8899734,1
1478,0,0.122449435,0
1479,0,0.11010313,0
1480,1,0.8883042,1
1481,0,0.11010313,0
1482,0,0.15261848,0
1483,1,0.86724,1
1484,0,0.11010313,0
1485,1,0.8899734,1
1486,0,0.11774436,0
1487,1,0.8899734,1
1488,0,0.11017207,0
1489,1,0.8899734,1
1490,0,0.11010313,0
1491,1,0.8899734,1
1492,1,0.8899734,1
1493,1,0.8899734,1
1494,0,0.13585715,0
1495,1,0.8899734,1
1496,0,0.11010313,0
1497,0,0.11010313,0
1498,0,0.11010313,0
1499,1,0.8883042,1
1500,1,0.8899734,1
1501,1,0.8899734,1
1502,0,0.11010313,0
1503,1,0.8899734,1
1504,0,0.11010313,0
1505,0,0.11226625,0
1506,1,0.8899734,1
1507,1,0.8899734,1
1508,0,0.20723134,0
1509,1,0.8899734,1
1510,0,0.12529732,0
1511,1,0.8899734,1
1512,0,0.11010313,0
1513,0,0.115973115,0
1514,0,0.12542042,0
1515,0,0.11010313,0
1516,0,0.11010313,0
1517,0,0.11010313,0
1518,1,0.8899734,1
1519,0,0.11554192,0
1520,1,0.8899734,1
1521,0,0.13023572,0
1522,0,0.11010313,0
1523,0,0.11096689,0
1524,0,0.11010313,0
1525,0,0.11010313,0
1526,1,0.8899734,1
1527,1,0.8898297,1
1528,0,0.11010313,0
1529,0,0.11010313,0
1530,0,0.11711275,0
1531,1,0.8899734,1
1532,0,0.11590713,0
1533,0,0.11117395,0
1534,0,0.11209111,0
1535,0,0.11010313,0
1536,0,0.11017737,0
1537,1,0.8883042,1
1538,1,0.8899734,1
1539,0,0.11010313,0
1540,1,0.8899734,1
1541,1,0.8899734,1
1542,0,0.11010313,0
1543,1,0.8899734,1
1544,0,0.14597094,0
1545,0,0.11067485,0
1546,0,0.11010313,0
1547,0,0.11010313,0
1548,0,0.11010313,0
1549,1,0.8899734,1
1550,1,0.8899734,1
1551,0,0.11010313,0
1552,1,0.8899734,1
1553,0,0.11268349,0
1554,1,0.8898297,1
1555,0,0.11010313,0
1556,0,0.1227145,0
1557,1,0.8850217,1
1558,0,0.11010313,0
1559,1,0.8899734,1
1560,1,0.8899734,1
1561,0,0.11010313,0
1562,1,0.8899734,1
1563,0,0.11010313,0
1564,0,0.11010313,0
1565,1,0.8870693,1
1566,0,0.11010313,0
1567,0,0.11010313,0
1568,0,0.11010313,0
1569,0,0.11010313,0
1570,1,0.8898297,1
1571,1,0.8899734,1
1572,0,0.11010313,0
1573,1,0.8899734,1
1574,1,0.8899734,1
1575,1,0.8899734,1
1576,1,0.8899734,1
1577,1,0.8899734,1
1578,1,0.8899734,1
1579,0,0.11010313,0
1580,0,0.11010313,0
1581,1,0.8899734,1
1582,0,0.124140814,0
1583,1,0.8899734,1
1584,0,0.11010313,0
1585,0,0.112213075,0
1586,0,0.111957535,0
1587,1,0.8899734,1
1588,0,0.11010313,0
1589,0,0.12816441,0
1590,0,0.13394354,0
1591,0,0.11010313,0
1592,0,0.18916644,0
1593,1,0.8899734,1
1594,0,0.11010313,0
1595,1,0.8899734,1
1596,0,0.1362245,0
1597,1,0.8899734,1
1598,0,0.117326185,0
1599,0,0.11010313,0
1600,0,0.13926026,0
1601,0,0.11010313,0
1602,1,0.8899734,1
1603,1,0.8899734,1
1604,1,0.8899734,1
1605,1,0.8898297,1
1606,0,0.11010313,0
1607,0,0.11698092,0
1608,0,0.2638246,0
1609,0,0.11010313,0
1610,0,0.11010313,0
1611,0,0.11010313,0
1612,0,0.11010313,0
1613,1,0.8899734,1
1614,1,0.87109697,1
1615,1,0.8899734,1
1616,0,0.11010313,0
1617,1,0.864742,1
1618,1,0.8899734,1
1619,0,0.11010313,0
1620,0,0.13755485,0
1621,1,0.8899734,1
1622,1,0.8899734,1
1623,0,0.11085364,0
1624,0,0.14252093,0
1625,0,0.11010313,0
1626,0,0.11215037,0
1627,1,0.8899734,1
1628,0,0.11010313,0
1629,0,0.15568626,0
1630,0,0.110361785,0
1631,0,0.11010313,0
1632,1,0.88797,1
1633,0,0.11010313,0
1634,0,0.11010313,0
1635,1,0.8483566,1
1636,0,0.11010313,0
1637,1,0.88572466,1
1638,0,0.22610913,0
1639,1,0.8899734,1
1640,0,0.11010313,0
1641,0,0.11117395,0
1642,1,0.8899734,1
1643,1,0.8899734,1
1644,0,0.11010313,0
1645,1,0.8899734,1
1646,1,0.8899734,1
1647,1,0.8899734,1
1648,0,0.11010313,0
1649,1,0.8899734,1
1650,0,0.11010313,0
1651,1,0.8899734,1
1652,1,0.8899734,1
1653,1,0.8899734,1
1654,1,0.8899734,1
1655,0,0.11017737,0
1656,0,0.11010313,0
1657,1,0.8899734,1
1658,1,0.8899734,1
1659,1,0.8899734,1
1660,1,0.8899734,1
1661,1,0.8899734,1
1662,1,0.80709285,1
1663,0,0.1227145,0
1664,0,0.11010313,0
1665,1,0.8899734,1
1666,0,0.11010313,0
1667,0,0.11209111,0
1668,1,0.8899734,1
1669,1,0.8899734,1
1670,0,0.28765234,0
1671,0,0.11492259,0
1672,0,0.11794955,0
1673,0,0.13305523,0
1674,1,0.8899734,1
1675,1,0.8899734,1
1676,0,0.11010313,0
1677,1,0.8899734,1
1678,0,0.11010313,0
1679,0,0.11010313,0
1680,1,0.8899734,1
1681,0,0.12628831,0
1682,0,0.1173292,0
1683,0,0.11010313,0
1684,1,0.8899734,1
1685,0,0.12569137,0
1686,0,0.11010313,0
1687,0,0.11010313,0
1688,1,0.8899734,1
1689,0,0.11010313,0
1690,0,0.1590275,0
1691,1,0.8899734,1
1692,1,0.8899734,1
1693,0,0.11010313,0
1694,1,0.8899734,1
1695,1,0.8899734,1
1696,1,0.8899734,1
1697,0,0.11017737,0
1698,0,0.11010313,0
1699,1,0.8870693,1
1700,0,0.13454518,0
1701,0,0.11010313,0
1702,1,0.8899734,1
1703,0,0.11010313,0
1704,0,0.11010313,0
1705,1,0.8899734,1
1706,0,0.11010313,0
1707,0,0.110361785,0
1708,0,0.13036902,0
1709,0,0.11010313,0
1710,0,0.17141043,0
1711,0,0.15062295,0
1712,0,0.11010313,0
1713,0,0.11010313,0
1714,0,0.11010313,0
1715,1,0.8899734,1
1716,1,0.8899734,1
1717,1,0.8899734,1
1718,1,0.8899734,1
1719,0,0.11010313,0
1720,0,0.122421086,0
1721,0,0.11117395,0
1722,1,0.8899734,1
1723,1,0.8899734,1
1724,0,0.116988644,0
1725,1,0.8899734,1
1726,1,0.8899734,1
1727,0,0.11010313,0
1728,0,0.14531524,0
1729,1,0.8899734,1
1730,1,0.8899734,1
1731,1,0.8899734,1
1732,0,0.11010313,0
1733,1,0.60364574,1
1734,1,0.8899734,1
1735,0,0.11268349,0
1736,1,0.8899734,1
1737,1,0.8899734,1
1738,0,0.11010313,0
1739,0,0.11010313,0
1740,0,0.11117395,0
1741,0,0.11010313,0
1742,0,0.11276626,0
1743,1,0.8899734,1
1744,0,0.11010313,0
1745,0,0.11686309,0
1746,1,0.8899734,1
1747,0,0.11010313,0
1748,0,0.11010313,0
1749,1,0.8899734,1
1750,0,0.11010313,0
1751,0,0.11010313,0
1752,1,0.8293873,1
1753,1,0.8899734,1
1754,0,0.11010313,0
1755,1,0.8537247,1
1756,1,0.8899734,1
1757,0,0.11010313,0
1758,0,0.11010313,0
1759,0,0.11010313,0
1760,1,0.8756586,1
1761,1,0.8899734,1
1762,0,0.110292055,0
1763,1,0.8899734,1
1764,1,0.8899734,1
1765,0,0.1110527,0
1766,1,0.8783992,1
1767,0,0.13650593,0
1768,1,0.8899734,1
1769,0,0.11010313,0
1770,0,0.11010313,0
1771,0,0.117206514,0
1772,1,0.8899734,1
1773,0,0.11679657,0
1774,0,0.12773451,0
1775,1,0.8899734,1
1776,0,0.11010313,0
1777,1,0.8899734,1
1778,0,0.14056736,0
1779,1,0.8899734,1
1780,1,0.8899734,1
1781,1,0.8899734,1
1782,0,0.11706453,0
1783,0,0.11010313,0
1784,0,0.11010313,0
1785,0,0.11010313,0
1786,1,0.8899734,1
1787,0,0.12204486,0
1788,1,0.8520745,1
1789,0,0.11010313,0
1790,0,0.11010313,0
1791,0,0.12663832,0
1792,1,0.8899734,1
1793,1,0.8899734,1
1794,1,0.8899734,1
1795,0,0.11010313,0
1796,0,0.11017737,0
1797,0,0.11574795,0
1798,0,0.11010313,0
1799,1,0.88553905,1
1800,0,0.11010313,0
1801,0,0.11308306,0
1802,0,0.11010313,0
1803,1,0.8899734,1
1804,0,0.11010313,0
1805,0,0.110361785,0
1806,0,0.11010313,0
1807,0,0.11010313,0
1808,0,0.11010313,0
1809,1,0.8899734,1
1810,0,0.11010313,0
1811,1,0.8899734,1
1812,1,0.8899734,1
1813,0,0.11010313,0
1814,0,0.11043086,0
1815,0,0.11010313,0
1816,0,0.11010313,0
1817,1,0.8898297,1
1818,1,0.8899734,1
1819,0,0.110593975,0
1820,1,0.8503285,1
1821,0,0.11010313,0
1822,0,0.11010313,0
1823,0,0.110361785,0
1824,1,0.8899734,1
1825,1,0.8899734,1
1826,1,0.8899734,1
1827,1,0.8899734,1
1828,1,0.8899734,1
1829,1,0.8899734,1
1830,1,0.8899734,1
1831,0,0.11010313,0
1832,0,0.11010313,0
1833,0,0.11010313,0
1834,1,0.8899734,1
1835,0,0.11010313,0
1836,1,0.8899734,1
1837,0,0.11010313,0
1838,0,0.1110527,0
1839,1,0.8899734,1
1840,0,0.11380076,0
1841,1,0.8898297,1
1842,0,0.11010313,0
1843,1,0.88953775,1
1844,1,0.8899734,1
1845,0,0.13477963,0
1846,0,0.11708168,0
1847,0,0.11010313,0
1848,1,0.8854576,1
1849,1,0.8899734,1
1850,1,0.8899734,1
1851,1,0.8899734,1
1852,0,0.13344951,0
1853,0,0.19096465,0
1854,0,0.1462518,0
1855,0,0.11010313,0
1856,0,0.11010313,0
1857,0,0.11010313,0
1858,1,0.8899734,1
1859,1,0.8899734,1
1860,0,0.110292055,0
1861,0,0.110878535,0
1862,0,0.11010313,0
1863,0,0.11010313,0
1864,0,0.11010313,0
1865,0,0.11010313,0
1866,0,0.11010313,0
1867,0,0.12646309,0
1868,1,0.8898297,1
1869,0,0.15939921,0
1870,0,0.12203043,0
1871,0,0.11010313,0
1872,0,0.11010313,0
1873,0,0.11010313,0
1874,1,0.8898297,1
1875,1,0.8899734,1
1876,0,0.11010313,0
1877,0,0.11010313,0
1878,0,0.11010313,0
1879,1,0.8899734,1
1880,0,0.11010313,0
1881,0,0.12993705,0
1882,1,0.8898297,1
1883,0,0.11010313,0
1884,0,0.11010313,0
1885,0,0.11010313,0
1886,1,0.8898297,1
1887,1,0.8899734,1
1888,0,0.11010313,0
1889,0,0.11010313,0
1890,0,0.11010313,0
1891,0,0.11010313,0
1892,0,0.11010313,0
1893,0,0.11010313,0
1894,1,0.8899734,1
1895,0,0.11010313,0
1896,1,0.8899734,1
1897,0,0.11010313,0
1898,1,0.8848807,1
1899,0,0.11010313,0
1900,0,0.11010313,0
1901,1,0.8899734,1
1902,1,0.87973136,1
1903,1,0.8899734,1
1904,0,0.11010313,0
1905,0,0.11276626,0
1906,1,0.8899734,1
1907,0,0.112607956,0
1908,1,0.8898297,1
1909,0,0.15175498,0
1910,0,0.11010313,0
1911,0,0.11010313,0
1912,1,0.8899734,1
1913,1,0.8899734,1
1914,0,0.11010313,0
1915,0,0.15296371,0
1916,0,0.11010313,0
1917,1,0.8899734,1
1918,1,0.79912907,1
1919,1,0.8898297,1
1920,0,0.15752622,0
1921,0,0.11010313,0
1922,0,0.11010313,0
1923,1,0.8898297,1
1924,0,0.11010313,0
1925,0,0.11842771,0
1926,0,0.11010313,0
1927,0,0.11010313,0
1928,1,0.8899734,1
1929,1,0.8898297,1
1930,1,0.8422634,1
1931,1,0.8898297,1
1932,0,0.11010313,0
1933,0,0.11543213,0
1934,0,0.11010313,0
1935,1,0.8899734,1
1936,0,0.11958011,0
1937,1,0.8899734,1
1938,0,0.13538009,0
1939,1,0.8899734,1
1940,1,0.8899734,1
1941,0,0.11010313,0
1942,1,0.8899734,1
1943,0,0.11080388,0
1944,0,0.11010313,0
1945,1,0.8898297,1
1946,1,0.7230182,1
1947,0,0.11010313,0
1948,0,0.117199294,0
1949,1,0.8883042,1
1950,0,0.11010313,0
1951,0,0.11010313,0
1952,0,0.11010313,0
1953,0,0.11010313,0
1954,0,0.11010313,0
1955,0,0.11017737,0
1956,0,0.16225521,0
1957,0,0.11010313,0
1958,1,0.8899734,1
1959,1,0.8846311,1
1960,1,0.8899734,1
1961,1,0.8899734,1
1962,0,0.11010313,0
1963,0,0.11010313,0
1964,1,0.8899734,1
1965,0,0.11010313,0
1966,0,0.11010313,0
1967,0,0.11010313,0
1968,0,0.11017737,0
1969,1,0.8898297,1
1970,1,0.8899734,1
1971,1,0.8899734,1
1972,0,0.34185183,0
1973,0,0.11010313,0
1974,0,0.11010313,0
1975,1,0.8494685,1
1976,0,0.11010313,0
1977,0,0.12978911,0
1978,1,0.8898297,1
1979,1,0.88685596,1
1980,0,0.11010313,0
1981,0,0.11010313,0
1982,0,0.12712504,0
1983,1,0.8672363,1
1984,0,0.11842771,0
1985,1,0.8898297,1
1986,1,0.8899734,1
1987,1,0.88532364,1
1988,1,0.8883042,1
1989,0,0.11010313,0
1990,1,0.8899734,1
1991,1,0.8899734,1
1992,0,0.11010313,0
1993,0,0.111739285,0
1994,1,0.8899734,1
1995,0,0.12816441,0
1996,1,0.86270785,1
1997,0,0.11010313,0
1998,0,0.11010313,0
1999,0,0.117326185,0
2000,1,0.8899734,1
2001,1,0.8899734,1
2002,0,0.11010313,0
2003,1,0.8899734,1
2004,0,0.11010313,0
2005,1,0.8887132,1
2006,1,0.8899734,1
2007,0,0.11010313,0
2008,1,0.8899734,1
2009,0,0.11010313,0
2010,0,0.11010313,0
2011,1,0.8899734,1
2012,0,0.11010313,0
2013,1,0.80523,1
2014,1,0.8899734,1
2015,0,0.110593975,0
2016,1,0.88321346,1
2017,0,0.11010313,0
2018,1,0.8899734,1
2019,0,0.136005,0
2020,0,0.15190737,0
2021,0,0.11010313,0
2022,0,0.13377705,0
2023,1,0.8899734,1
2024,0,0.11010313,0
2025,1,0.8899734,1
2026,1,0.8899734,1
2027,0,0.25770235,0
2028,1,0.88797,1
2029,0,0.11010313,0
2030,0,0.11010313,0
2031,1,0.8898297,1
2032,0,0.11760969,0
2033,0,0.11010313,0
2034,1,0.8899734,1
2035,1,0.8899734,1
2036,0,0.11010313,0
2037,0,0.11010313,0
2038,0,0.11699658,0
2039,1,0.8898297,1
2040,1,0.8899734,1
2041,0,0.11010313,0
2042,0,0.11010313,0
2043,0,0.11010313,0
2044,1,0.8899734,1
2045,1,0.8899734,1
2046,1,0.87729484,1
2047,0,0.19573613,0
2048,1,0.8899734,1
2049,1,0.8898297,1
2050,0,0.11010313,0
2051,0,0.11010313,0
2052,0,0.11010313,0
2053,0,0.11017737,0
2054,0,0.1459377,0
2055,0,0.1146686,0
2056,1,0.8899734,1
2057,1,0.8899734,1
2058,0,0.11010313,0
2059,0,0.11010313,0
2060,1,0.8899734,1
2061,0,0.11010313,0
2062,0,0.11010313,0
2063,0,0.11010313,0
2064,0,0.11010313,0
2065,0,0.11010313,0
2066,1,0.8899734,1
2067,0,0.11010313,0
2068,1,0.8883042,1
2069,0,0.11010313,0
2070,0,0.12109172,0
2071,0,0.11010313,0
2072,0,0.11010313,0
2073,1,0.8899734,1
2074,1,0.8899734,1
2075,1,0.8899734,1
2076,0,0.11010313,0
2077,1,0.8899734,1
2078,0,0.11010313,0
2079,0,0.11010313,0
2080,0,0.11010313,0
2081,1,0.8899734,1
2082,1,0.8899734,1
2083,1,0.8899734,1
2084,1,0.8899734,1
2085,1,0.8898297,1
2086,1,0.8899734,1
2087,0,0.110361785,0
2088,0,0.11010313,0
2089,1,0.8899734,1
2090,0,0.11010313,0
2091,1,0.8899734,1
2092,1,0.8899734,1
2093,1,0.8858214,1
2094,1,0.8880508,1
2095,0,0.11010313,0
2096,1,0.8899734,1
2097,1,0.8612984,1
2098,0,0.11010313,0
2099,1,0.8899734,1
2100,1,0.59159535,1
2101,0,0.117519386,0
2102,1,0.8899734,1
2103,1,0.86447144,1
2104,0,0.11010313,0
2105,0,0.11010313,0
2106,0,0.11010313,0
2107,1,0.8898297,1
2108,1,0.8899734,1
2109,0,0.112500474,0
2110,1,0.8899734,1
2111,0,0.11010313,0
2112,1,0.8899734,1
2113,0,0.14190735,0
2114,1,0.8899734,1
2115,1,0.8899734,1
2116,1,0.8899734,1
2117,1,0.8899734,1
2118,1,0.8899734,1
2119,0,0.110285915,0
2120,1,0.8899734,1
2121,1,0.8899734,1
2122,1,0.8899734,1
2123,1,0.8899734,1
2124,0,0.11010313,0
2125,0,0.11010313,0
2126,0,0.11010313,0
2127,0,0.112309024,0
2128,1,0.8899734,1
2129,1,0.8899734,1
2130,0,0.11010313,0
2131,0,0.11010313,0
2132,0,0.11010313,0
2133,0,0.11010313,0
2134,0,0.11010313,0
2135,1,0.8899734,1
2136,1,0.86117065,1
2137,0,0.11010313,0
2138,0,0.11010313,0
2139,0,0.11010313,0
2140,0,0.11010313,0
2141,0,0.11010313,0
2142,0,0.11010313,0
2143,1,0.8899734,1
2144,1,0.8899734,1
2145,0,0.116988644,0
2146,1,0.8899734,1
2147,0,0.24202931,0
2148,1,0.8899734,1
2149,0,0.11010313,0
2150,0,0.12642768,0
2151,0,0.11010313,0
2152,0,0.11010313,0
2153,1,0.57485545,1
2154,0,0.111957535,0
2155,0,0.11010313,0
2156,0,0.11010313,0
2157,1,0.8899734,1
2158,1,0.8899734,1
2159,0,0.12428602,0
2160,1,0.8899734,1
2161,1,0.8899734,1
2162,1,0.8899734,1
2163,1,0.8899734,1
2164,0,0.12408426,0
2165,0,0.11981164,0
2166,0,0.11010313,0
2167,0,0.11010313,0
2168,1,0.87524956,1
2169,0,0.11010313,0
2170,0,0.11010313,0
2171,1,0.8899734,1
2172,0,0.13271604,0
2173,1,0.8490332,1
2174,0,0.112500474,0
2175,1,0.8899734,1
2176,0,0.11010313,0
2177,1,0.8899734,1
2178,0,0.11010313,0
2179,1,0.8899734,1
2180,1,0.8898297,1
2181,1,0.8883042,1
2182,0,0.15125684,0
2183,1,0.8899734,1
2184,0,0.11010313,0
2185,0,0.11010313,0
2186,1,0.8899734,1
2187,1,0.8899734,1
2188,0,0.11010313,0
2189,0,0.11010313,0
2190,1,0.8899734,1
2191,0,0.11498119,0
2192,1,0.8899734,1
2193,1,0.8899734,1
2194,1,0.8899734,1
2195,1,0.8899734,1
2196,1,0.8899734,1
2197,0,0.11010313,0
2198,1,0.8899734,1
2199,0,0.11010313,0
2200,0,0.11010313,0
2201,1,0.862065,1
2202,1,0.8732885,1
2203,0,0.11010313,0
2204,1,0.84476495,1
2205,0,0.11010313,0
2206,1,0.8899734,1
2207,0,0.11010313,0
2208,1,0.8898297,1
2209,0,0.11010313,0
2210,1,0.8899734,1
2211,0,0.11010313,0
2212,1,0.8899734,1
2213,1,0.8899734,1
2214,1,0.8899734,1
2215,0,0.20433995,0
2216,0,0.11010313,0
2217,0,0.11010313,0
2218,1,0.8899734,1
2219,1,0.8899734,1
2220,1,0.8548069,1
2221,0,0.11010313,0
2222,0,0.11010313,0
2223,0,0.11010313,0
2224,1,0.8899734,1
